"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Gamma - P.1 (WHO VOC)","Kappa (WHO VOI)","Other"
"Cayman Islands","2020-12-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-01-10","0,0","50,0","50,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-02-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-02-21","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-03-21","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-04-04","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-04-18","0,0","20,0","0,0","0,0","0,0","60,0","20,0"
"Cayman Islands","2021-05-02","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-05-16","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-05-30","0,0","50,0","0,0","50,0","0,0","0,0","0,0"
"Cayman Islands","2021-06-13","50,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-06-27","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Cayman Islands","2021-07-11","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
