"location","date","Alpha (WHO VOC)","B (Lineage)","Delta - AY.25 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Iota (WHO AFM)","Other","Unknown"
"Jamaica","2020-03-22","0","19","0","0","0","0","0","0","0"
"Jamaica","2020-04-05","0","0","0","0","0","0","0","0","39"
"Jamaica","2020-04-19","0","0","0","0","0","0","0","0","115"
"Jamaica","2020-05-03","0","0","0","0","0","0","0","0","296"
"Jamaica","2020-05-17","0","0","0","0","0","0","0","0","51"
"Jamaica","2020-05-31","0","0","0","0","0","0","0","0","66"
"Jamaica","2020-06-14","0","0","0","0","0","0","0","0","31"
"Jamaica","2020-06-28","0","0","0","0","0","0","0","0","79"
"Jamaica","2020-07-12","0","0","0","0","0","0","0","0","62"
"Jamaica","2020-07-26","0","0","0","0","0","0","0","0","84"
"Jamaica","2020-08-09","0","0","0","0","0","0","0","0","181"
"Jamaica","2020-08-23","0","0","0","0","0","0","0","0","506"
"Jamaica","2020-09-06","0","0","0","0","0","0","0","0","1574"
"Jamaica","2020-09-20","0","0","0","0","0","0","0","0","1885"
"Jamaica","2020-10-04","0","0","0","0","0","0","0","0","1907"
"Jamaica","2020-10-18","0","0","0","0","0","0","0","0","1379"
"Jamaica","2020-11-01","0","0","0","0","0","0","0","0","857"
"Jamaica","2020-11-15","0","0","0","0","0","0","0","0","753"
"Jamaica","2020-11-29","0","0","0","0","0","0","0","0","825"
"Jamaica","2020-12-13","0","0","0","0","0","0","0","0","1001"
"Jamaica","2020-12-27","507","254","0","0","0","0","0","254","0"
"Jamaica","2021-01-10","0","0","0","0","0","0","0","0","825"
"Jamaica","2021-01-24","1141","191","0","0","0","0","0","0","0"
"Jamaica","2021-02-07","1765","442","0","0","0","0","0","0","0"
"Jamaica","2021-02-21","4297","0","0","0","0","0","0","0","0"
"Jamaica","2021-03-07","4603","0","0","0","0","0","42","0","0"
"Jamaica","2021-03-21","9312","0","0","0","0","0","0","0","0"
"Jamaica","2021-04-04","5325","0","0","0","0","0","0","0","0"
"Jamaica","2021-04-18","0","0","0","0","0","0","0","0","3227"
"Jamaica","2021-05-02","0","0","0","0","0","0","0","0","1977"
"Jamaica","2021-05-16","1452","0","0","0","0","0","0","0","0"
"Jamaica","2021-05-30","0","0","0","0","0","0","0","0","1148"
"Jamaica","2021-06-13","0","0","0","0","0","0","0","0","810"
"Jamaica","2021-06-27","0","0","0","0","0","0","0","0","728"
"Jamaica","2021-07-11","0","0","0","0","0","0","0","0","715"
"Jamaica","2021-07-25","0","0","253","253","632","127","0","0","0"
"Jamaica","2021-08-08","0","0","0","0","0","0","0","0","2875"
"Jamaica","2021-08-22","0","0","0","0","0","0","0","0","6423"
"Jamaica","2021-09-05","0","0","0","0","0","0","0","0","10062"
"Jamaica","2021-09-19","0","0","0","0","0","0","0","0","8329"
"Jamaica","2021-10-03","0","0","0","0","0","0","0","0","5028"
"Jamaica","2021-10-17","0","0","0","0","0","0","0","0","2688"
