"location","date","cases","Alpha (WHO VOC)","B (Lineage)","Delta - AY.25 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Iota (WHO AFM)","Other","Unknown"
"Jamaica","2020-03-22","19","0","19","0","0","0","0","0","0","0"
"Jamaica","2020-04-05","39","0","0","0","0","0","0","0","0","39"
"Jamaica","2020-04-19","115","0","0","0","0","0","0","0","0","115"
"Jamaica","2020-05-03","296","0","0","0","0","0","0","0","0","296"
"Jamaica","2020-05-17","51","0","0","0","0","0","0","0","0","51"
"Jamaica","2020-05-31","66","0","0","0","0","0","0","0","0","66"
"Jamaica","2020-06-14","31","0","0","0","0","0","0","0","0","31"
"Jamaica","2020-06-28","79","0","0","0","0","0","0","0","0","79"
"Jamaica","2020-07-12","62","0","0","0","0","0","0","0","0","62"
"Jamaica","2020-07-26","84","0","0","0","0","0","0","0","0","84"
"Jamaica","2020-08-09","181","0","0","0","0","0","0","0","0","181"
"Jamaica","2020-08-23","506","0","0","0","0","0","0","0","0","506"
"Jamaica","2020-09-06","1574","0","0","0","0","0","0","0","0","1574"
"Jamaica","2020-09-20","1885","0","0","0","0","0","0","0","0","1885"
"Jamaica","2020-10-04","1907","0","0","0","0","0","0","0","0","1907"
"Jamaica","2020-10-18","1379","0","0","0","0","0","0","0","0","1379"
"Jamaica","2020-11-01","857","0","0","0","0","0","0","0","0","857"
"Jamaica","2020-11-15","753","0","0","0","0","0","0","0","0","753"
"Jamaica","2020-11-29","825","0","0","0","0","0","0","0","0","825"
"Jamaica","2020-12-13","1001","0","0","0","0","0","0","0","0","1001"
"Jamaica","2020-12-27","1013","507","254","0","0","0","0","0","254","0"
"Jamaica","2021-01-10","825","0","0","0","0","0","0","0","0","825"
"Jamaica","2021-01-24","1331","1141","191","0","0","0","0","0","0","0"
"Jamaica","2021-02-07","2206","1765","442","0","0","0","0","0","0","0"
"Jamaica","2021-02-21","4297","4297","0","0","0","0","0","0","0","0"
"Jamaica","2021-03-07","4644","4603","0","0","0","0","0","42","0","0"
"Jamaica","2021-03-21","9312","9312","0","0","0","0","0","0","0","0"
"Jamaica","2021-04-04","5325","5325","0","0","0","0","0","0","0","0"
"Jamaica","2021-04-18","3227","0","0","0","0","0","0","0","0","3227"
"Jamaica","2021-05-02","1977","0","0","0","0","0","0","0","0","1977"
"Jamaica","2021-05-16","1452","1452","0","0","0","0","0","0","0","0"
"Jamaica","2021-05-30","1148","0","0","0","0","0","0","0","0","1148"
"Jamaica","2021-06-13","810","0","0","0","0","0","0","0","0","810"
"Jamaica","2021-06-27","728","0","0","0","0","0","0","0","0","728"
"Jamaica","2021-07-11","715","0","0","0","0","0","0","0","0","715"
"Jamaica","2021-07-25","1264","0","0","253","253","632","127","0","0","0"
"Jamaica","2021-08-08","2875","0","0","0","0","0","0","0","0","2875"
"Jamaica","2021-08-22","6423","0","0","0","0","0","0","0","0","6423"
"Jamaica","2021-09-05","10062","0","0","0","0","0","0","0","0","10062"
"Jamaica","2021-09-19","8329","0","0","0","0","0","0","0","0","8329"
"Jamaica","2021-10-03","5028","0","0","0","0","0","0","0","0","5028"
"Jamaica","2021-10-17","2688","0","0","0","0","0","0","0","0","2688"
