"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Unknown"
"Bosnia and Herzegovina","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Bosnia and Herzegovina","2020-03-22","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2020-04-05","0","528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2020-04-19","0","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2020-05-03","0","572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433"
"Bosnia and Herzegovina","2020-05-31","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383"
"Bosnia and Herzegovina","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1042"
"Bosnia and Herzegovina","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2942"
"Bosnia and Herzegovina","2020-07-26","0","2890","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3920"
"Bosnia and Herzegovina","2020-08-23","0","4028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2020-09-06","0","3845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2020-09-20","0","3868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2926"
"Bosnia and Herzegovina","2020-10-18","0","0","0","0","0","0","0","5758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2020-11-01","0","17393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2020-11-15","0","20451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2020-11-29","0","0","0","0","0","0","10279","5140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2020-12-13","0","6872","0","0","0","0","6872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2020-12-27","5716","2858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-01-10","0","3566","0","0","0","0","2377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-01-24","0","2841","0","0","632","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-02-07","1004","1004","0","0","1004","0","1004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-02-21","2238","1492","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-03-07","4909","0","0","0","614","614","1841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-03-21","15824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-04-04","22141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-04-18","15516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9467"
"Bosnia and Herzegovina","2021-05-16","3682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-05-30","1696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-06-13","569","32","32","64","0","0","0","0","32","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-06-27","153","22","0","0","0","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-07-11","10","0","0","0","0","0","0","0","0","153","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","20","0"
"Bosnia and Herzegovina","2021-07-25","0","0","0","0","0","0","0","0","0","161","0","0","23","23","0","0","0","0","0","46","0","0","23","0","0","0","0","0"
"Bosnia and Herzegovina","2021-08-08","0","0","0","0","0","0","0","0","0","534","0","0","0","0","0","0","0","0","77","0","0","0","0","0","77","0","0","0"
"Bosnia and Herzegovina","2021-08-22","0","0","0","0","0","0","0","0","0","2120","0","0","0","0","0","0","0","0","0","424","0","424","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-09-05","0","0","0","0","0","0","0","0","0","7051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-09-19","0","0","0","0","0","0","0","0","0","2260","0","174","174","0","0","696","0","174","0","5910","0","0","174","174","0","0","0","0"
"Bosnia and Herzegovina","2021-10-03","0","0","0","0","0","0","0","0","0","1986","0","0","0","0","497","249","0","0","0","6950","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-10-17","0","0","0","0","0","0","0","0","0","1490","0","0","0","0","187","0","187","0","0","6331","187","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8844"
