"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.48 (WHO VOC)","Epsilon (WHO VOI)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Belize","2020-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2020-04-05","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2020-04-19","","","13,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"Belize","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Belize","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0"
"Belize","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0"
"Belize","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105,0"
"Belize","2020-08-23","","","533,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2020-09-06","","","508,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2020-09-20","","","433,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2020-10-04","","","504,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2020-10-18","","","682,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2020-11-01","","","764,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2020-11-15","","","1284,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","882,0"
"Belize","2020-12-13","","","3552,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2020-12-27","","","1056,0","211,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2021-01-10","","","628,0","","115,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2021-01-24","","30,0","418,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2021-02-07","","11,0","256,0","11,0","11,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2021-02-21","57,0","","132,0","","","","","","","","","","","","","","","19,0","","","","","","","","","","",""
"Belize","2021-03-07","","","31,0","","31,0","","","","","","","","","","","","","31,0","","","","","","","","","","",""
"Belize","2021-03-21","","","","33,0","","","","","","","","","","","","","","33,0","","","","","","","","","","",""
