"location","date","cases","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO AFM)","Delta (WHO VOC)","Delta - AY.25 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Iota (WHO AFM)","Other","Unknown"
"Belize","2020-04-05","5,0","0","0","5","0","0","0","0","0","0","0","0"
"Belize","2020-04-19","13,0","0","0","13","0","0","0","0","0","0","0","0"
"Belize","2020-05-03","0,0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2020-05-17","0,0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2020-05-31","0,0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2020-06-14","2,0","0","0","0","0","0","0","0","0","0","0","2"
"Belize","2020-06-28","4,0","0","0","0","0","0","0","0","0","0","0","4"
"Belize","2020-07-12","13,0","0","0","0","0","0","0","0","0","0","0","13"
"Belize","2020-07-26","11,0","0","0","0","0","0","0","0","0","0","0","11"
"Belize","2020-08-09","105,0","0","0","0","0","0","0","0","0","0","0","105"
"Belize","2020-08-23","533,0","0","0","533","0","0","0","0","0","0","0","0"
"Belize","2020-09-06","508,0","0","0","508","0","0","0","0","0","0","0","0"
"Belize","2020-09-20","433,0","0","0","433","0","0","0","0","0","0","0","0"
"Belize","2020-10-04","504,0","0","0","504","0","0","0","0","0","0","0","0"
"Belize","2020-10-18","682,0","0","0","682","0","0","0","0","0","0","0","0"
"Belize","2020-11-01","764,0","0","0","764","0","0","0","0","0","0","0","0"
"Belize","2020-11-15","1284,0","0","0","1284","0","0","0","0","0","0","0","0"
"Belize","2020-11-29","882,0","0","0","0","0","0","0","0","0","0","0","882"
"Belize","2020-12-13","3552,0","0","0","3552","0","0","0","0","0","0","0","0"
"Belize","2020-12-27","1266,0","0","0","1056","211","0","0","0","0","0","0","0"
"Belize","2021-01-10","742,0","0","0","650","0","93","0","0","0","0","0","0"
"Belize","2021-01-24","447,0","0","28","420","0","0","0","0","0","0","0","0"
"Belize","2021-02-07","287,0","0","11","256","11","11","0","0","0","0","0","0"
"Belize","2021-02-21","207,0","57","0","132","0","0","0","19","0","0","0","0"
"Belize","2021-03-07","91,0","0","0","31","0","31","0","31","0","0","0","0"
"Belize","2021-03-21","65,0","0","0","0","33","0","0","33","0","0","0","0"
"Belize","2021-04-04","56,0","0","0","0","0","0","0","0","0","0","0","56"
"Belize","2021-04-18","82,0","0","28","0","0","55","0","0","0","0","0","0"
"Belize","2021-05-02","130,0","0","0","130","0","0","0","0","0","0","0","0"
"Belize","2021-05-16","46,0","11","8","0","0","22","0","0","4","4","0","0"
"Belize","2021-05-30","77,0","26","52","0","0","0","0","0","0","0","0","0"
"Belize","2021-06-13","147,0","0","0","0","0","0","0","0","0","0","0","147"
"Belize","2021-06-27","199,0","63","81","0","0","25","7","0","19","0","7","0"
"Belize","2021-07-11","381,0","77","102","0","0","102","26","0","77","0","0","0"
"Belize","2021-07-25","399,0","0","0","0","0","0","0","0","0","0","0","399"
"Belize","2021-08-08","521,0","0","0","0","0","0","0","0","0","0","0","521"
"Belize","2021-08-22","977,0","0","0","0","0","0","0","0","0","0","0","977"
"Belize","2021-09-05","1335,0","0","0","0","0","0","0","0","0","0","0","1335"
"Belize","2021-09-19","1782,0","0","0","0","0","0","0","0","0","0","0","1782"
"Belize","2021-10-03","2471,0","0","0","0","0","0","0","0","0","0","0","2471"
"Belize","2021-10-17","2987,0","0","0","0","0","0","0","0","0","0","0","2987"
"Belize","2021-10-31","457,0","0","0","0","0","0","0","0","0","0","0","457"
"Belize","2020-03-08","","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2020-03-22","","0","0","0","0","0","0","0","0","0","0","0"
