"location","date","A.2.5","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.519 (WHO AFM)","B.1.628","Delta (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.25 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Unknown"
"Belize","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2020-04-05","0","0","0","5","0","0","0","0","0","0","0","0","0"
"Belize","2020-04-19","0","0","0","13","0","0","0","0","0","0","0","0","0"
"Belize","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Belize","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Belize","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Belize","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Belize","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","105"
"Belize","2020-08-23","0","0","0","533","0","0","0","0","0","0","0","0","0"
"Belize","2020-09-06","0","0","0","508","0","0","0","0","0","0","0","0","0"
"Belize","2020-09-20","0","0","0","433","0","0","0","0","0","0","0","0","0"
"Belize","2020-10-04","0","0","0","504","0","0","0","0","0","0","0","0","0"
"Belize","2020-10-18","0","0","0","682","0","0","0","0","0","0","0","0","0"
"Belize","2020-11-01","0","0","0","764","0","0","0","0","0","0","0","0","0"
"Belize","2020-11-15","0","0","0","1284","0","0","0","0","0","0","0","0","0"
"Belize","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","882"
"Belize","2020-12-13","0","0","0","3552","0","0","0","0","0","0","0","0","0"
"Belize","2020-12-27","0","0","0","1056","211","0","0","0","0","0","0","0","0"
"Belize","2021-01-10","0","0","0","650","0","0","93","0","0","0","0","0","0"
"Belize","2021-01-24","0","56","0","392","0","0","0","0","0","0","0","0","0"
"Belize","2021-02-07","0","11","0","256","11","0","11","0","0","0","0","0","0"
"Belize","2021-02-21","57","0","0","132","0","0","0","0","0","19","0","0","0"
"Belize","2021-03-07","0","0","0","31","0","0","31","0","0","31","0","0","0"
"Belize","2021-03-21","0","0","0","0","33","0","0","0","0","33","0","0","0"
"Belize","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","56"
"Belize","2021-04-18","0","28","0","0","0","0","55","0","0","0","0","0","0"
"Belize","2021-05-02","0","0","0","130","0","0","0","0","0","0","0","0","0"
"Belize","2021-05-16","10","4","4","4","0","0","22","0","0","0","4","4","0"
"Belize","2021-05-30","26","52","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-06-13","0","147","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-06-27","63","88","0","0","0","0","25","0","7","0","19","0","0"
"Belize","2021-07-11","64","85","0","0","0","0","149","0","22","0","64","0","0"
"Belize","2021-07-25","62","7","0","28","0","56","179","7","7","0","56","0","0"
"Belize","2021-08-08","31","0","0","62","0","92","215","0","0","0","123","0","0"
"Belize","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","977"
"Belize","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","1335"
"Belize","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","1782"
"Belize","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","2471"
"Belize","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","2987"
