"location","date","B.1.160 - 20A/EU2","Delta - AY.100 (WHO VOC)","Delta - AY.23 (WHO VOC)"
"French Polynesia","2020-12-13","100,0","0,0","0,0"
"French Polynesia","2020-12-27","100,0","0,0","0,0"
"French Polynesia","2021-01-10","100,0","0,0","0,0"
"French Polynesia","2021-01-24","100,0","0,0","0,0"
"French Polynesia","2021-08-08","0,0","0,0","100,0"
"French Polynesia","2021-08-22","0,0","0,0","100,0"
"French Polynesia","2021-09-05","0,0","0,0","100,0"
"French Polynesia","2021-09-19","0,0","0,0","100,0"
"French Polynesia","2021-10-03","0,0","0,0","100,0"
"French Polynesia","2021-10-17","0,0","0,0","100,0"
"French Polynesia","2021-10-31","0,0","0,0","100,0"
"French Polynesia","2021-11-28","0,0","100,0","0,0"
"French Polynesia","2021-12-12","0,0","0,0","100,0"
