"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Costa Rica","2020-03-08","B (Lineage)","1,3333333333333333","1,0","1,3333333333333333"
"Costa Rica","2020-03-22","A (Lineage)","0,3333333333333333","0,1200045428960142","1,0"
"Costa Rica","2020-03-22","B (Lineage)","1,565217391304348","0,5773901192445179","2,9130434782608696"
"Costa Rica","2020-04-05","A (Lineage)","0,0","0,12008865958725708","0,0"
"Costa Rica","2020-04-05","B (Lineage)","0,5882352941176471","0,7952732565677043","0,7058823529411765"
"Costa Rica","2020-04-19","B (Lineage)","0,2222222222222222","1,0","0,2222222222222222"
"Costa Rica","2020-05-31","A (Lineage)","1,0","1,0","1,0"
"Costa Rica","2020-05-31","B (Lineage)","1,0","1,0","1,0"
"Costa Rica","2020-06-14","B (Lineage)","0,34375","0,4375","0,53125"
"Costa Rica","2020-06-28","B (Lineage)","0,19230769230769232","0,24999999999999997","0,4230769230769231"
"Costa Rica","2020-07-12","B (Lineage)","0,5084745762711864","0,2372881355932203","0,9661016949152542"
"Costa Rica","2020-07-26","B (Lineage)","0,32786885245901637","0,22950819672131142","0,4918032786885246"
"Costa Rica","2020-08-09","B (Lineage)","0,3333333333333333","0,46666666666666656","0,5333333333333333"
"Costa Rica","2020-08-23","B (Lineage)","0,23809523809523808","0,3333333333333333","0,5476190476190477"
"Costa Rica","2020-09-06","B (Lineage)","0,3333333333333333","0,5","0,5"
"Costa Rica","2020-09-20","B (Lineage)","0,25","0,5833333333333331","0,25"
"Costa Rica","2020-10-04","B (Lineage)","0,36363636363636365","0,6363636363636364","0,5454545454545454"
"Costa Rica","2020-10-18","B (Lineage)","0,23333333333333334","0,46666666666666673","0,23333333333333334"
"Costa Rica","2020-11-01","B (Lineage)","0,3181818181818182","0,6363636363636362","0,4090909090909091"
"Costa Rica","2020-11-15","B (Lineage)","0,2222222222222222","0,48148148148148145","0,2962962962962963"
"Costa Rica","2020-11-29","B (Lineage)","0,5185185185185185","0,5185185185185185","0,5925925925925926"
"Costa Rica","2020-12-13","A (Lineage)","1,0","0,6363636363636364","1,0"
"Costa Rica","2020-12-13","B (Lineage)","0,3103448275862069","0,46081504702194365","0,41379310344827586"
"Costa Rica","2020-12-27","A (Lineage)","0,0","0,21902931639773746","0,0"
"Costa Rica","2020-12-27","B (Lineage)","0,5151515151515151","0,3426139642529065","0,696969696969697"
