"location","date","cases","A (Lineage)","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Unknown"
"Taiwan","2020-01-26","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Taiwan","2020-02-09","14","3","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-02-23","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Taiwan","2020-03-08","17","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-03-22","124","6","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-04-05","194","37","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-04-19","57","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-05-03","16","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-05-17","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Taiwan","2020-05-31","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Taiwan","2020-06-14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Taiwan","2020-06-28","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Taiwan","2020-07-12","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Taiwan","2020-07-26","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Taiwan","2020-08-09","19","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-08-23","10","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-09-06","6","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-09-20","14","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-10-04","10","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-10-18","18","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-11-01","23","0","8","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-11-15","44","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-11-29","49","0","7","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-12-13","85","0","0","0","76","0","10","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-12-27","49","0","0","13","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-01-10","43","0","0","15","22","0","0","0","0","0","0","0","0","0","0","0","8","0","0"
"Taiwan","2021-01-24","61","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","41","0","0"
"Taiwan","2021-02-07","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","19","0"
"Taiwan","2021-02-21","15","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-03-07","27","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-03-21","37","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-04-04","41","0","0","28","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-04-18","26","0","0","20","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-05-02","64","0","0","37","10","0","0","0","0","19","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-05-16","545","0","0","545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-05-30","6478","0","0","6478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-06-13","4761","0","0","4761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-06-27","1713","0","0","1318","0","0","0","0","0","0","0","0","0","0","0","396","0","0","0"
"Taiwan","2021-07-11","615","0","0","0","0","0","0","0","0","0","369","0","123","0","0","0","0","123","0"
"Taiwan","2021-07-25","322","0","0","161","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0"
"Taiwan","2021-08-08","211","0","0","71","0","0","0","0","0","0","71","71","0","0","0","0","0","0","0"
"Taiwan","2021-08-22","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0"
"Taiwan","2021-09-05","93","0","0","0","0","0","0","0","0","0","0","0","0","47","47","0","0","0","0"
"Taiwan","2021-09-19","122","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0"
"Taiwan","2021-10-03","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109"
