"location","date","A (Lineage)","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Unknown"
"Taiwan","2020-01-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Taiwan","2020-02-09","3","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-02-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Taiwan","2020-03-08","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-03-22","6","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-04-05","37","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-04-19","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-05-03","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Taiwan","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Taiwan","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Taiwan","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Taiwan","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Taiwan","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Taiwan","2020-08-09","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
