"location","date","A (Lineage)","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.68 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","Unknown"
"Taiwan","2020-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Taiwan","2020-02-09","","","","","14,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2020-02-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,0"
"Taiwan","2020-03-08","","","","","17,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2020-03-22","6,0","","","","119,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2020-04-05","37,0","","","","158,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2020-04-19","","","","","57,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2020-05-03","","","","","16,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Taiwan","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"Taiwan","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Taiwan","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Taiwan","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Taiwan","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0"
"Taiwan","2020-08-09","","","","","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2020-08-23","","","","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2020-09-06","","","","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2020-09-20","","","","","14,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2020-10-04","","","","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2020-10-18","","","","","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2020-11-01","","6,0","","","12,0","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2020-11-15","","","","","44,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2020-11-29","","7,0","","","43,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2020-12-13","","","","","77,0","","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2020-12-27","","","13,0","","37,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2021-01-10","","","15,0","","22,0","","","","","","","","","","","","","","","","","","","","","","","","8,0","","","","","","","","","","","","","","","",""
"Taiwan","2021-01-24","","","","","21,0","","","","","","","","","","","","","","","","","","","","","","","","41,0","","","","","","","","","","","","","","","",""
"Taiwan","2021-02-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17,0","22,0","","","","","","","","","","","","","","",""
"Taiwan","2021-02-21","","","","","","","","15,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2021-03-07","","","27,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2021-03-21","","","","","","37,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2021-04-04","","","17,0","","","","","","","17,0","","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2021-04-18","","","21,0","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2021-05-02","","","40,0","","","","","","","16,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0",""
"Taiwan","2021-05-16","","","521,0","","","","","","","","","","","","","","","","","","","","","","25,0","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2021-05-30","","","6478,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2021-06-13","","","4761,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2021-06-27","","","1506,0","52,0","","","","","","","","","","","","","","","","","","","","156,0","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2021-07-11","","","352,0","","","","","","","","","","","","","","44,0","","","","","","","88,0","","44,0","","44,0","","44,0","","","","","","","","","","","","","","",""
"Taiwan","2021-07-25","","","65,0","","","","","","","","65,0","","","","","129,0","","","","","65,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2021-08-08","","","71,0","","","","","","","","","","36,0","","36,0","71,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2021-08-22","","","","","","","","","","","","","","48,0","","","","","","","","96,0","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2021-09-05","","","47,0","","","","","","","","","","","","","","","24,0","","24,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","122,0","","","","","","","","","","","","","","","","","","","","","",""
"Taiwan","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109,0"
"Taiwan","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87,0"
"Taiwan","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75,0"
"Taiwan","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75,0"
"Taiwan","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101,0"
"Taiwan","2021-12-12","","","","","","","","","","","","","","","","","","","75,0","","","","","","","","75,0","","","","","","","","","","","","","","","","","",""
"Taiwan","2021-12-26","","","","","","","","","","","","30,0","","","","","","","","","","","","","","","","","","","60,0","60,0","30,0","","","","","","","","","","","",""
"Taiwan","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","366,0","82,0","","","","","","","","","","","",""
"Taiwan","2022-01-23","","","","","","","","","","","","","","","","","","","","","42,0","","","","","","42,0","","","","126,0","377,0","84,0","42,0","42,0","","42,0","","","168,0","","","","",""
"Taiwan","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","164,0","492,0","","","","","","","","164,0","","","","",""
"Taiwan","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","863,0","","","","","","",""
"Taiwan","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","833,0","","","","","","","","","","","","",""
"Taiwan","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","355,0","355,0","","","","","","355,0","","",""
"Taiwan","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2408,0","","",""
"Taiwan","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2719,0","","","","1360,0","","","","","","6117,0","","","",""
