"location","date","Alpha (WHO VOC)","B (Lineage)","Omicron - BA.1.1 (WHO VOC)","Other"
"Palestine","2020-03-22","0,0","100,0","0,0","0"
"Palestine","2020-04-05","0,0","100,0","0,0","0"
"Palestine","2020-06-28","0,0","100,0","0,0","0"
"Palestine","2020-07-12","0,0","100,0","0,0","0"
"Palestine","2020-07-26","0,0","100,0","0,0","0"
"Palestine","2020-08-23","0,0","100,0","0,0","0"
"Palestine","2020-11-29","0,0","100,0","0,0","0"
"Palestine","2020-12-13","0,0","100,0","0,0","0"
"Palestine","2021-01-10","0,0","100,0","0,0","0"
"Palestine","2021-02-07","44,44444444444444","55,55555555555556","0,0","0"
"Palestine","2021-04-18","100,0","0,0","0,0","0"
"Palestine","2022-01-23","0,0","0,0","100,0","0"
