"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Other","Unknown"
"Bermuda","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Bermuda","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","31,0"
"Bermuda","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","49,0"
"Bermuda","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","29,0"
"Bermuda","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","8,0"
"Bermuda","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","17,0"
"Bermuda","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"Bermuda","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Bermuda","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Bermuda","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Bermuda","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","5,0"
"Bermuda","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","9,0"
"Bermuda","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","8,0"
"Bermuda","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","5,0"
"Bermuda","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Bermuda","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Bermuda","2020-11-01","","4,0","5,0","7,0","","","","","","","","","","","","","","","","","","","","",""
"Bermuda","2020-11-15","","19,0","5,0","","","","","","","","","","","","","","","","","","","","","",""
"Bermuda","2020-11-29","","20,0","10,0","","","","","","","","","","","","","","","","","","","","","",""
"Bermuda","2020-12-13","","140,0","","","","","","","","","","","","","","","","","","","","","","",""
"Bermuda","2020-12-27","48,0","143,0","","","","","","","","","","","","","","","","","","","","","","",""
"Bermuda","2021-01-10","71,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Bermuda","2021-01-24","","34,0","","","","","","","","","","","","","","","","","","","","","","",""
"Bermuda","2021-02-07","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Bermuda","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","7,0"
"Bermuda","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","23,0"
"Bermuda","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","67,0"
"Bermuda","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","611,0"
"Bermuda","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","723,0"
"Bermuda","2021-05-02","","","","","","","","","","","","","","","","","","","","","","","","","270,0"
"Bermuda","2021-05-16","","","","","","","","","","","","","","","","","","","","","","","","","73,0"
"Bermuda","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","25,0"
"Bermuda","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Bermuda","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","13,0"
"Bermuda","2021-07-11","","","","","","","","","","","","","","","","","","","","","","","","","11,0"
"Bermuda","2021-07-25","","","","","","","","","","","","","","","","","","","","","","","","","17,0"
"Bermuda","2021-08-08","","10,0","","","","","","19,0","","","","10,0","10,0","","","","10,0","","10,0","","","","","10,0",""
