"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.623 (PHE VUI)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.75 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Iota (WHO AFM)","Unknown"
"Bahamas","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Bahamas","2020-04-05","0","24","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2020-04-19","0","27","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2020-05-03","0","28","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Bahamas","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Bahamas","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Bahamas","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Bahamas","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Bahamas","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","231"
"Bahamas","2020-08-09","0","556","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","886"
"Bahamas","2020-09-06","0","722","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","809"
"Bahamas","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","1094"
"Bahamas","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","1294"
"Bahamas","2020-11-01","0","1011","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2020-11-15","0","472","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2020-11-29","0","331","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","142"
"Bahamas","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","175"
"Bahamas","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","135"
"Bahamas","2021-01-24","0","132","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2021-02-07","0","155","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","147"
"Bahamas","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","197"
"Bahamas","2021-03-21","200","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2021-04-04","165","42","124","0","0","0","0","0","0","0","42","0","0","0"
"Bahamas","2021-04-18","423","0","21","0","0","0","0","0","0","0","0","0","21","0"
"Bahamas","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","885"
"Bahamas","2021-05-16","505","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2021-05-30","721","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","347"
"Bahamas","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","375"
"Bahamas","2021-07-11","372","0","0","0","186","0","0","0","0","0","0","0","0","0"
"Bahamas","2021-07-25","401","0","0","45","134","23","23","0","0","112","0","23","0","0"
"Bahamas","2021-08-08","326","0","0","66","261","131","0","391","66","521","0","0","0","0"
"Bahamas","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","1425"
"Bahamas","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","1732"
"Bahamas","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","1336"
"Bahamas","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","1084"
"Bahamas","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","466"
"Bahamas","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","771"
"Bahamas","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","221"
