"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Iota (WHO VOI)","Other","Unknown"
"Bahamas","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Bahamas","2020-04-05","","24,0","","","","","","","","","","","","","","","","","","","","",""
"Bahamas","2020-04-19","","27,0","","","","","","","","","","","","","","","","","","","","",""
"Bahamas","2020-05-03","","28,0","","","","","","","","","","","","","","","","","","","","",""
"Bahamas","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","13,0"
"Bahamas","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Bahamas","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Bahamas","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Bahamas","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","7,0"
"Bahamas","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","231,0"
"Bahamas","2020-08-09","","556,0","","","","","","","","","","","","","","","","","","","","",""
"Bahamas","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","886,0"
"Bahamas","2020-09-06","","722,0","","","","","","","","","","","","","","","","","","","","",""
"Bahamas","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","809,0"
"Bahamas","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","1094,0"
"Bahamas","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","1294,0"
"Bahamas","2020-11-01","","1011,0","","","","","","","","","","","","","","","","","","","","",""
"Bahamas","2020-11-15","","472,0","","","","","","","","","","","","","","","","","","","","",""
"Bahamas","2020-11-29","","331,0","","","","","","","","","","","","","","","","","","","","",""
"Bahamas","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","142,0"
"Bahamas","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","175,0"
"Bahamas","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","135,0"
"Bahamas","2021-01-24","","132,0","","","","","","","","","","","","","","","","","","","","",""
"Bahamas","2021-02-07","","155,0","","","","","","","","","","","","","","","","","","","","",""
"Bahamas","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","147,0"
"Bahamas","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","197,0"
"Bahamas","2021-03-21","200,0","","","","","","","","","","","","","","","","","","","","","",""
"Bahamas","2021-04-04","165,0","165,0","","","","","","","","","","","","","","","","","42,0","","","",""
"Bahamas","2021-04-18","423,0","21,0","","","","","","","","","","","","","","","","","","","21,0","",""
"Bahamas","2021-05-02","","","","","","","","","","","","","","","","","","","","","","","885,0"
"Bahamas","2021-05-16","505,0","","","","","","","","","","","","","","","","","","","","","",""
"Bahamas","2021-05-30","618,0","","","","","","","","","","103,0","","","","","","","","","","","",""
"Bahamas","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","347,0"
"Bahamas","2021-06-27","375,0","","","","","","","","","","","","","","","","","","","","","",""
"Bahamas","2021-07-11","465,0","","","","93,0","","","","","","","","","","","","","","","","","",""
"Bahamas","2021-07-25","411,0","","","","130,0","","","22,0","","","22,0","22,0","","","22,0","","109,0","","","22,0","","",""
"Bahamas","2021-08-08","475,0","","","","285,0","","","","","","95,0","","","","380,0","48,0","475,0","","","","","",""
"Bahamas","2021-08-22","55,0","","28,0","","110,0","","","","","83,0","110,0","55,0","110,0","","357,0","55,0","384,0","55,0","","28,0","","",""
"Bahamas","2021-09-05","866,0","","","","","","","","","","","","","","","","866,0","","","","","",""
"Bahamas","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","1336,0"
"Bahamas","2021-10-03","","","","","","","","","","","","","","","","","1084,0","","","","","",""
"Bahamas","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","466,0"
"Bahamas","2021-10-31","","","","56,0","56,0","56,0","","","","221,0","","","111,0","56,0","111,0","","111,0","","","","","",""
"Bahamas","2021-11-14","11,0","","","44,0","","","11,0","22,0","","11,0","","11,0","54,0","","44,0","","65,0","","","","","",""
"Bahamas","2021-11-28","","","","","","","","","14,0","","","14,0","41,0","","27,0","","68,0","","","","","",""
"Bahamas","2021-12-12","","","","49,0","","","","","","","","98,0","","","","","","","","","","",""
"Bahamas","2021-12-26","329,0","","","","","","","","","","","","","","","","","","","","","329,0",""
"Bahamas","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","5080,0"
"Bahamas","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","3449,0"
"Bahamas","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","705,0"
"Bahamas","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","279,0"
"Bahamas","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","119,0"
"Bahamas","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","50,0"
"Bahamas","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","74,0"
"Bahamas","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","96,0"
"Bahamas","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","187,0"
"Bahamas","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","356,0"
"Bahamas","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","738,0"
"Bahamas","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","660,0"
"Bahamas","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","503,0"
"Bahamas","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","410,0"
"Bahamas","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","278,0"
