"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.75 (WHO VOC)","Iota (WHO VOI)","Other","Unknown"
"Bahamas","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Bahamas","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24"
"Bahamas","2020-04-19","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2020-05-03","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Bahamas","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Bahamas","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Bahamas","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Bahamas","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Bahamas","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231"
"Bahamas","2020-08-09","0","556","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","886"
"Bahamas","2020-09-06","0","722","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","809"
"Bahamas","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1094"
"Bahamas","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1294"
"Bahamas","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1011"
"Bahamas","2020-11-15","0","472","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2020-11-29","0","331","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142"
"Bahamas","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175"
"Bahamas","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135"
"Bahamas","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132"
"Bahamas","2021-02-07","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147"
"Bahamas","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197"
"Bahamas","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200"
"Bahamas","2021-04-04","149","223","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2021-04-18","361","52","0","0","0","0","0","0","0","0","0","0","52","0","0"
"Bahamas","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","885"
"Bahamas","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505"
"Bahamas","2021-05-30","541","0","0","0","0","0","0","181","0","0","0","0","0","0","0"
"Bahamas","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347"
"Bahamas","2021-06-27","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2021-07-11","418","0","0","0","140","0","0","0","0","0","0","0","0","0","0"
"Bahamas","2021-07-25","442","0","0","0","190","0","0","0","64","0","0","64","0","0","0"
"Bahamas","2021-08-08","541","0","0","0","406","0","0","271","0","0","406","136","0","0","0"
"Bahamas","2021-08-22","75","0","75","0","75","0","150","225","150","0","300","375","0","0","0"
"Bahamas","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","1732","0","0","0"
"Bahamas","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1336"
"Bahamas","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","1084","0","0","0"
"Bahamas","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","466"
