"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Hong Kong","2020-01-26","B (Lineage)","1,0","1,0","1,0"
"Hong Kong","2020-02-09","A (Lineage)","0,6666666666666666","0,23948051948051952","2,6666666666666665"
"Hong Kong","2020-02-09","B (Lineage)","1,0952380952380953","0,28650568292271417","2,5"
"Hong Kong","2020-02-09","Other","1,0","0,13870219542271645","3,6666666666666665"
"Hong Kong","2020-02-23","B (Lineage)","1,0909090909090908","0,28498807686904276","2,590909090909091"
"Hong Kong","2020-02-23","Other","0,5","0,1460524617762116","2,9"
"Hong Kong","2020-03-08","B (Lineage)","0,7941176470588235","0,32164949066164256","1,8529411764705883"
"Hong Kong","2020-03-08","Other","0,5714285714285714","0,21885123696458234","1,7857142857142858"
"Hong Kong","2020-03-22","A (Lineage)","0,5","0,06393679881422877","3,9"
"Hong Kong","2020-03-22","B (Lineage)","0,7236842105263158","0,1282847333000084","3,6710526315789473"
"Hong Kong","2020-03-22","Other","1,5714285714285714","0,25792802007550564","5,5"
"Hong Kong","2020-04-05","B (Lineage)","0,4588235294117647","0,14293021002376166","1,388235294117647"
"Hong Kong","2020-04-05","Other","0,75","0,15424434566502157","1,25"
"Hong Kong","2020-04-19","B (Lineage)","0,13793103448275862","0,17567317231721874","0,41379310344827586"
"Hong Kong","2020-04-19","Other","1,2857142857142858","0,6361055716286185","1,3571428571428572"
"Hong Kong","2020-05-03","B (Lineage)","0,0","0,22000000000000003","0,0"
"Hong Kong","2020-05-03","Other","0,14285714285714285","0,8428571428571429","0,14285714285714285"
"Hong Kong","2020-05-17","B (Lineage)","0,2","0,5999999999999999","0,2"
"Hong Kong","2020-05-17","Other","0,3333333333333333","0,6666666666666666","0,3333333333333333"
"Hong Kong","2020-05-31","B (Lineage)","0,1","0,6","0,1"
"Hong Kong","2020-05-31","Other","0,3","0,6","0,3"
"Hong Kong","2020-06-14","Other","0,2857142857142857","1,0","0,2857142857142857"
"Hong Kong","2020-06-28","A (Lineage)","0,25","0,2720100461133069","0,75"
"Hong Kong","2020-06-28","B (Lineage)","0,3181818181818182","0,23993158694986763","0,5681818181818182"
