"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","C (Lineage)","Delta - AY.102 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.70 (WHO VOC)","Eta (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Other"
"Burkina Faso","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Burkina Faso","2020-05-17","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-05-31","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-06-14","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-06-28","57,14285714285714","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-07-12","20,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-07-26","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-08-09","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-08-23","69,23076923076923","0,0","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-09-06","85,71428571428571","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-09-20","67,64705882352942","0,0","0,0","26,47058823529412","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-10-04","57,14285714285714","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-10-18","75,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-11-01","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-11-15","37,5","0,0","0,0","62,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-11-29","46,666666666666664","0,0","0,0","46,666666666666664","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-12-13","45,23809523809524","0,0","0,0","40,476190476190474","0,0","0,0","0,0","0,0","0,0","0,0","11,904761904761903","0,0","0,0","0,0","0,0","2,380952380952381"
"Burkina Faso","2020-12-27","28,865979381443296","3,0927835051546393","0,0","52,57731958762887","0,0","0,0","0,0","0,0","0,0","0,0","9,278350515463918","0,0","6,185567010309279","0,0","0,0","0,0"
"Burkina Faso","2021-01-10","31,428571428571427","7,142857142857142","0,0","61,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-01-24","42,857142857142854","14,285714285714285","2,0408163265306123","34,69387755102041","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","2,0408163265306123","0,0","0,0"
"Burkina Faso","2021-02-07","21,052631578947366","47,368421052631575","15,789473684210526","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-02-21","37,5","43,75","0,0","18,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-03-07","33,33333333333333","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0"
"Burkina Faso","2021-03-21","38,46153846153847","7,6923076923076925","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","15,384615384615385","0,0","0,0","0,0"
"Burkina Faso","2021-04-04","25,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","50,0","0,0","0,0","0,0"
"Burkina Faso","2021-04-18","14,285714285714285","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","71,42857142857143","0,0","0,0","0,0"
"Burkina Faso","2021-05-02","7,142857142857142","14,285714285714285","0,0","14,285714285714285","7,142857142857142","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","42,857142857142854","0,0","0,0","0,0"
"Burkina Faso","2021-05-16","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-07-11","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-12-12","50,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
