"location","date","A (Lineage)","A.27","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Eta (WHO VOI)","L (Lineage)","Other"
"Burkina Faso","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Burkina Faso","2020-05-17","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-05-31","40,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-06-14","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-06-28","57,14285714285714","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-07-12","20,0","0,0","40,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-07-26","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-08-09","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-08-23","69,23076923076923","0,0","0,0","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-09-06","71,42857142857143","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-09-20","67,74193548387096","0,0","0,0","0,0","25,806451612903224","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0"
"Burkina Faso","2020-10-04","50,0","0,0","0,0","0,0","35,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Burkina Faso","2020-10-18","75,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-11-01","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-11-15","37,5","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5"
"Burkina Faso","2020-11-29","33,33333333333333","0,0","0,0","0,0","50,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","8,333333333333332"
"Burkina Faso","2020-12-13","46,15384615384615","0,0","0,0","0,0","41,02564102564102","0,0","0,0","0,0","0,0","12,82051282051282","0,0","0,0","0,0"
"Burkina Faso","2020-12-27","31,16883116883117","5,194805194805195","0,0","0,0","41,55844155844156","0,0","0,0","0,0","0,0","11,688311688311687","7,792207792207792","0,0","2,5974025974025974"
"Burkina Faso","2021-01-10","31,11111111111111","0,0","0,0","0,0","68,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-01-24","38,23529411764706","8,823529411764707","0,0","2,941176470588235","47,05882352941176","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0"
"Burkina Faso","2021-02-07","31,25","43,75","0,0","12,5","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-02-21","28,57142857142857","28,57142857142857","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-03-07","37,5","0,0","0,0","0,0","37,5","0,0","0,0","0,0","0,0","0,0","12,5","0,0","12,5"
"Burkina Faso","2021-03-21","41,66666666666667","8,333333333333332","0,0","0,0","33,33333333333333","0,0","0,0","8,333333333333332","0,0","0,0","8,333333333333332","0,0","0,0"
"Burkina Faso","2021-04-04","28,57142857142857","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","14,285714285714285","42,857142857142854","0,0","0,0"
"Burkina Faso","2021-04-18","16,666666666666664","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","8,333333333333332","50,0","0,0","16,666666666666664"
"Burkina Faso","2021-05-02","7,142857142857142","14,285714285714285","0,0","0,0","14,285714285714285","7,142857142857142","0,0","0,0","7,142857142857142","7,142857142857142","42,857142857142854","0,0","0,0"
"Burkina Faso","2021-05-16","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
