"location","date","A (Lineage)","A.27","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","C (Lineage)","Delta - AY.36 (WHO VOC)","Eta (WHO AFM)","L (Lineage)","Other"
"Burkina Faso","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Burkina Faso","2020-05-17","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-05-31","25,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-06-14","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-06-28","57,14285714285714","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-07-12","20,0","0,0","40,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-07-26","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-08-09","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-08-23","69,23076923076923","0,0","0,0","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-09-06","83,33333333333334","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-09-20","67,74193548387096","0,0","0,0","0,0","25,806451612903224","0,0","0,0","6,451612903225806","0,0","0,0","0,0"
"Burkina Faso","2020-10-04","58,333333333333336","0,0","0,0","0,0","41,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-10-18","75,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-11-01","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-11-15","42,857142857142854","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-11-29","36,36363636363637","0,0","0,0","0,0","54,54545454545454","0,0","9,090909090909092","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-12-13","45,94594594594595","0,0","0,0","0,0","40,54054054054054","0,0","0,0","13,513513513513514","0,0","0,0","0,0"
"Burkina Faso","2020-12-27","33,33333333333333","4,0","0,0","0,0","41,333333333333336","0,0","0,0","12,0","8,0","0,0","1,3333333333333335"
"Burkina Faso","2021-01-10","29,545454545454547","0,0","0,0","0,0","70,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-01-24","40,0","10,0","0,0","3,3333333333333335","43,333333333333336","0,0","0,0","0,0","0,0","3,3333333333333335","0,0"
"Burkina Faso","2021-02-07","20,0","53,333333333333336","0,0","13,333333333333334","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-02-21","33,33333333333333","33,33333333333333","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-03-07","33,33333333333333","0,0","0,0","0,0","50,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0"
"Burkina Faso","2021-03-21","36,36363636363637","9,090909090909092","0,0","0,0","36,36363636363637","0,0","0,0","9,090909090909092","9,090909090909092","0,0","0,0"
"Burkina Faso","2021-04-04","28,57142857142857","0,0","0,0","0,0","14,285714285714285","0,0","0,0","14,285714285714285","42,857142857142854","0,0","0,0"
"Burkina Faso","2021-04-18","20,0","0,0","0,0","0,0","10,0","0,0","0,0","10,0","60,0","0,0","0,0"
"Burkina Faso","2021-05-02","21,428571428571427","0,0","0,0","0,0","14,285714285714285","7,142857142857142","0,0","14,285714285714285","42,857142857142854","0,0","0,0"
"Burkina Faso","2021-05-16","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
