"location","date","A (Lineage)","A.27 (ECDC VUM)","Alpha (WHO VOC)","B (Lineage)","L (Lineage)","Other"
"Burkina Faso","2020-05-17","100,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-06-28","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0"
"Burkina Faso","2020-07-12","0,0","0,0","0,0","100,0","0,0","0,0"
"Burkina Faso","2020-07-26","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0"
"Burkina Faso","2020-08-09","100,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-08-23","69,23076923076923","0,0","0,0","30,76923076923077","0,0","0,0"
"Burkina Faso","2020-09-06","71,42857142857143","0,0","0,0","28,57142857142857","0,0","0,0"
"Burkina Faso","2020-09-20","75,0","0,0","0,0","25,0","0,0","0,0"
"Burkina Faso","2020-10-04","50,0","0,0","0,0","50,0","0,0","0,0"
"Burkina Faso","2020-10-18","85,71428571428571","0,0","0,0","14,285714285714285","0,0","0,0"
"Burkina Faso","2020-11-01","50,0","0,0","0,0","50,0","0,0","0,0"
"Burkina Faso","2020-11-15","50,0","0,0","0,0","25,0","0,0","25,0"
"Burkina Faso","2020-11-29","66,66666666666666","0,0","0,0","0,0","0,0","33,33333333333333"
"Burkina Faso","2020-12-13","56,00000000000001","0,0","0,0","44,0","0,0","0,0"
"Burkina Faso","2020-12-27","28,57142857142857","2,857142857142857","0,0","68,57142857142857","0,0","0,0"
"Burkina Faso","2021-01-10","31,11111111111111","0,0","0,0","68,88888888888889","0,0","0,0"
"Burkina Faso","2021-01-24","38,23529411764706","8,823529411764707","2,941176470588235","47,05882352941176","2,941176470588235","0,0"
"Burkina Faso","2021-02-07","31,25","43,75","12,5","12,5","0,0","0,0"
