"location","date","A (Lineage)","A.27","B (Lineage)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.36 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1.13 (WHO VOC)","Other"
"Burkina Faso","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
"Burkina Faso","2020-05-17","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-05-31","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-06-14","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-06-28","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-07-12","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-07-26","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-08-09","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-08-23","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-09-06","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-09-20","69,23076923076923","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-10-04","71,42857142857143","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-10-18","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-11-01","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-11-15","25,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-11-29","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-12-13","15,384615384615385","0,0","61,53846153846154","0,0","0,0","0,0","23,076923076923077","0,0","0,0","0"
"Burkina Faso","2020-12-27","22,58064516129032","3,225806451612903","51,61290322580645","0,0","0,0","0,0","16,129032258064516","6,451612903225806","0,0","0"
"Burkina Faso","2021-01-10","31,57894736842105","15,789473684210526","52,63157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-01-24","21,428571428571427","28,57142857142857","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-02-07","0,0","75,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-02-21","33,33333333333333","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-03-07","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-03-21","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-04-04","0,0","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0"
"Burkina Faso","2021-04-18","40,0","0,0","0,0","0,0","0,0","0,0","20,0","40,0","0,0","0"
"Burkina Faso","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0"
"Burkina Faso","2021-05-16","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-10-03","0,0","0,0","0,0","50,0","25,0","25,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-10-17","0,0","0,0","0,0","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0"
"Burkina Faso","2021-10-31","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-12-12","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Burkina Faso","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
