"location","date","A (Lineage)","A.27","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","C (Lineage)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1.13 (WHO VOC)","Other"
"Burkina Faso","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
"Burkina Faso","2020-05-17","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-05-31","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-06-14","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-06-28","60,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-07-12","33,33333333333333","0,0","33,33333333333333","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-07-26","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-08-09","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-08-23","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-09-06","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-09-20","71,42857142857143","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-10-04","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-10-18","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-11-01","57,14285714285714","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-11-15","42,857142857142854","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-11-29","50,0","0,0","0,0","0,0","42,857142857142854","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2020-12-13","31,03448275862069","0,0","0,0","0,0","48,275862068965516","0,0","3,4482758620689653","0,0","0,0","17,24137931034483","0,0","0,0","0,0","0"
"Burkina Faso","2020-12-27","32,3943661971831","4,225352112676056","0,0","0,0","47,88732394366197","0,0","0,0","0,0","0,0","11,267605633802818","0,0","4,225352112676056","0,0","0"
"Burkina Faso","2021-01-10","32,55813953488372","6,976744186046512","0,0","0,0","60,46511627906976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-01-24","34,48275862068966","20,689655172413794","0,0","3,4482758620689653","41,37931034482759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-02-07","9,090909090909092","72,72727272727273","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-02-21","11,11111111111111","55,55555555555556","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-03-07","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-03-21","28,57142857142857","14,285714285714285","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0"
"Burkina Faso","2021-04-04","20,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","20,0","0,0","40,0","0,0","0"
"Burkina Faso","2021-04-18","28,57142857142857","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","14,285714285714285","0,0","42,857142857142854","0,0","0"
"Burkina Faso","2021-05-02","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","20,0","0,0","60,0","0,0","0"
"Burkina Faso","2021-05-16","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-07-11","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","40,0","20,0","20,0","0,0","20,0","0,0","0,0","0"
"Burkina Faso","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","40,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2021-12-12","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0"
"Burkina Faso","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
