"location","date","A (Lineage)","A.27","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.623 (PHE VUI)","C (Lineage)","Delta - AY.133 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Eta (WHO FMV)"
"Burkina Faso","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Burkina Faso","2020-05-17","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-05-31","25,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-06-14","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-06-28","57,14285714285714","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-07-12","20,0","0,0","40,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-07-26","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-08-09","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-08-23","69,23076923076923","0,0","0,0","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-09-06","85,71428571428571","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-09-20","67,64705882352942","0,0","0,0","0,0","26,47058823529412","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0"
"Burkina Faso","2020-10-04","57,14285714285714","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-10-18","75,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-11-01","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-11-15","42,857142857142854","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-11-29","30,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-12-13","33,33333333333333","0,0","0,0","0,0","45,83333333333333","0,0","0,0","0,0","0,0","0,0","0,0","20,833333333333336","0,0","0,0","0,0"
"Burkina Faso","2020-12-27","30,508474576271187","6,779661016949152","0,0","0,0","37,28813559322034","0,0","0,0","0,0","0,0","0,0","0,0","15,254237288135593","0,0","0,0","10,16949152542373"
"Burkina Faso","2021-01-10","24,0","16,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-01-24","28,57142857142857","35,714285714285715","0,0","0,0","28,57142857142857","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571"
"Burkina Faso","2021-02-07","21,052631578947366","47,368421052631575","0,0","15,789473684210526","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
