"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Burkina Faso","2020-05-17","A (Lineage)","0,6666666666666666","1,0","0,6666666666666666"
"Burkina Faso","2020-06-28","A (Lineage)","0,5714285714285714","0,6666666666666667","0,8571428571428571"
"Burkina Faso","2020-06-28","B (Lineage)","0,14285714285714285","0,16666666666666669","0,8571428571428571"
"Burkina Faso","2020-07-12","B (Lineage)","0,25","0,875","0,5"
"Burkina Faso","2020-07-26","A (Lineage)","0,5","0,5833333333333333","0,5"
"Burkina Faso","2020-07-26","B (Lineage)","0,16666666666666666","0,6111111111111112","0,16666666666666666"
"Burkina Faso","2020-08-09","A (Lineage)","0,125","0,9583333333333333","0,125"
"Burkina Faso","2020-08-09","B (Lineage)","0,0","0,3333333333333333","0,0"
"Burkina Faso","2020-08-23","A (Lineage)","0,34615384615384615","0,4018862022315226","0,6923076923076923"
"Burkina Faso","2020-08-23","B (Lineage)","0,25","0,22193492137377585","0,5625"
"Burkina Faso","2020-09-06","A (Lineage)","0,2631578947368421","0,6184210526315791","0,2631578947368421"
"Burkina Faso","2020-09-06","B (Lineage)","0,3333333333333333","0,375","0,3333333333333333"
"Burkina Faso","2020-09-20","A (Lineage)","0,8076923076923077","0,36855584100469013","1,8076923076923077"
"Burkina Faso","2020-09-20","B (Lineage)","0,30434782608695654","0,19206731016861117","1,1304347826086956"
"Burkina Faso","2020-10-04","A (Lineage)","0,38461538461538464","0,4318764568764569","0,6153846153846154"
"Burkina Faso","2020-10-04","B (Lineage)","0,22727272727272727","0,38116391184573","0,5454545454545454"
"Burkina Faso","2020-10-18","A (Lineage)","0,4","0,5238095238095238","0,7333333333333333"
"Burkina Faso","2020-10-18","B (Lineage)","1,0","0,14285714285714285","1,0"
"Burkina Faso","2020-11-01","A (Lineage)","0,2","0,39333333333333337","0,35"
"Burkina Faso","2020-11-01","B (Lineage)","0,2222222222222222","0,34074074074074073","0,3333333333333333"
"Burkina Faso","2020-11-15","A (Lineage)","0,25","0,7083333333333334","0,25"
"Burkina Faso","2020-11-15","B (Lineage)","0,125","0,30729166666666663","0,125"
"Burkina Faso","2020-11-15","Other","0,16666666666666666","0,9791666666666666","0,16666666666666666"
"Burkina Faso","2020-11-29","A (Lineage)","1,0","1,0","1,0"
"Burkina Faso","2020-11-29","B (Lineage)","1,0","0,875","2,0"
"Burkina Faso","2020-11-29","Other","0,5","0,5625","1,0"
"Burkina Faso","2020-12-13","A (Lineage)","0,36363636363636365","0,24594244924285483","0,9090909090909091"
"Burkina Faso","2020-12-13","B (Lineage)","0,38636363636363635","0,19521059356039083","0,7954545454545454"
"Burkina Faso","2020-12-27","A (Lineage)","0,38461538461538464","0,13828529415773472","2,1153846153846154"
"Burkina Faso","2020-12-27","B (Lineage)","0,7142857142857143","0,29727378148282557","2,4857142857142858"
"Burkina Faso","2021-01-10","A (Lineage)","0,8125","0,20159414830054406","1,0625"
"Burkina Faso","2021-01-10","B (Lineage)","0,8205128205128205","0,2762690673638793","1,8717948717948718"
"Burkina Faso","2021-01-24","A (Lineage)","0,5","0,19617688010969409","1,3461538461538463"
"Burkina Faso","2021-01-24","Alpha (VOC)","0,14285714285714285","0,12194580995879022","0,14285714285714285"
"Burkina Faso","2021-01-24","B (Lineage)","0,5135135135135135","0,21069676884963306","1,1081081081081081"
"Burkina Faso","2021-01-24","L (Lineage)","1,0","0,25","7,0"
"Burkina Faso","2021-02-07","A (Lineage)","0,39285714285714285","0,4058248299319728","0,75"
"Burkina Faso","2021-02-07","Alpha (VOC)","0,25","0,12946428571428573","0,875"
"Burkina Faso","2021-02-07","B (Lineage)","0,23076923076923078","0,12316849816849818","0,3076923076923077"
"Burkina Faso","2021-02-21","A (Lineage)","1,0","0,373015873015873","1,75"
"Burkina Faso","2021-02-21","B (Lineage)","0,25","0,37566137566137564","0,75"
