"location","date","A (Lineage)","A.27","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","C (Lineage)","Delta - AY.36 (WHO VOC)","Eta (WHO AFM)","L (Lineage)"
"Burkina Faso","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Burkina Faso","2020-05-17","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-05-31","40,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-06-14","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-06-28","57,14285714285714","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-07-12","20,0","0,0","40,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-07-26","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-08-09","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-08-23","69,23076923076923","0,0","0,0","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-09-06","71,42857142857143","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-09-20","67,74193548387096","0,0","0,0","0,0","25,806451612903224","0,0","0,0","6,451612903225806","0,0","0,0"
"Burkina Faso","2020-10-04","58,333333333333336","0,0","0,0","0,0","41,66666666666667","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-10-18","75,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-11-01","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-11-15","42,857142857142854","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-11-29","36,36363636363637","0,0","0,0","0,0","54,54545454545454","0,0","9,090909090909092","0,0","0,0","0,0"
"Burkina Faso","2020-12-13","46,34146341463415","0,0","0,0","0,0","41,46341463414634","0,0","0,0","12,195121951219512","0,0","0,0"
"Burkina Faso","2020-12-27","31,645569620253166","5,063291139240507","0,0","0,0","44,303797468354425","0,0","0,0","11,39240506329114","7,59493670886076","0,0"
"Burkina Faso","2021-01-10","35,41666666666667","0,0","0,0","0,0","64,58333333333334","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-01-24","35,294117647058826","8,823529411764707","0,0","2,941176470588235","50,0","0,0","0,0","0,0","0,0","2,941176470588235"
"Burkina Faso","2021-02-07","23,52941176470588","47,05882352941176","0,0","11,76470588235294","17,647058823529413","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-02-21","37,5","25,0","0,0","0,0","37,5","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-03-07","42,857142857142854","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","14,285714285714285","0,0"
"Burkina Faso","2021-03-21","41,66666666666667","8,333333333333332","0,0","0,0","33,33333333333333","0,0","0,0","8,333333333333332","8,333333333333332","0,0"
"Burkina Faso","2021-04-04","28,57142857142857","0,0","0,0","0,0","14,285714285714285","0,0","0,0","14,285714285714285","42,857142857142854","0,0"
"Burkina Faso","2021-04-18","20,0","0,0","0,0","0,0","10,0","0,0","0,0","10,0","60,0","0,0"
"Burkina Faso","2021-05-02","7,142857142857142","14,285714285714285","0,0","0,0","14,285714285714285","7,142857142857142","0,0","14,285714285714285","42,857142857142854","0,0"
"Burkina Faso","2021-05-16","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0"
