"location","date","A (Lineage)","A.27","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","C (Lineage)","Delta - AY.36 (WHO VOC)","Eta (WHO AFM)","L (Lineage)","Other"
"Burkina Faso","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Burkina Faso","2020-05-17","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-05-31","25,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-06-14","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-06-28","57,14285714285714","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-07-12","20,0","0,0","40,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-07-26","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-08-09","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-08-23","69,23076923076923","0,0","0,0","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-09-06","85,71428571428571","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-09-20","67,64705882352942","0,0","0,0","0,0","26,47058823529412","0,0","0,0","5,88235294117647","0,0","0,0","0,0"
"Burkina Faso","2020-10-04","50,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","7,142857142857142"
"Burkina Faso","2020-10-18","75,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-11-01","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-11-15","42,857142857142854","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-11-29","41,66666666666667","0,0","0,0","0,0","50,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0"
"Burkina Faso","2020-12-13","50,0","0,0","0,0","0,0","36,84210526315789","0,0","0,0","13,157894736842104","0,0","0,0","0,0"
"Burkina Faso","2020-12-27","30,120481927710845","4,819277108433735","0,0","0,0","46,98795180722892","0,0","0,0","10,843373493975903","7,228915662650602","0,0","0,0"
"Burkina Faso","2021-01-10","31,147540983606557","6,557377049180328","0,0","0,0","62,295081967213115","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-01-24","32,0","24,0","0,0","2,0","38,0","0,0","0,0","0,0","2,0","2,0","0,0"
"Burkina Faso","2021-02-07","21,052631578947366","47,368421052631575","0,0","15,789473684210526","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-02-21","37,5","43,75","0,0","0,0","18,75","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-03-07","33,33333333333333","0,0","0,0","0,0","50,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0"
"Burkina Faso","2021-03-21","30,76923076923077","15,384615384615385","0,0","0,0","30,76923076923077","0,0","0,0","7,6923076923076925","15,384615384615385","0,0","0,0"
"Burkina Faso","2021-04-04","25,0","0,0","0,0","0,0","12,5","0,0","0,0","12,5","50,0","0,0","0,0"
"Burkina Faso","2021-04-18","14,285714285714285","0,0","0,0","0,0","7,142857142857142","0,0","0,0","7,142857142857142","71,42857142857143","0,0","0,0"
"Burkina Faso","2021-05-02","7,142857142857142","14,285714285714285","0,0","0,0","14,285714285714285","7,142857142857142","0,0","14,285714285714285","42,857142857142854","0,0","0,0"
"Burkina Faso","2021-05-16","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
