"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other"
"Angola","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857"
"Angola","2020-10-18","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,81818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,636363636363635"
"Angola","2020-11-29","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666"
"Angola","2020-12-13","0,0","0,0","0,0","0,0","12,987012987012985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,25974025974026","0,0","0,0","15,584415584415584","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","29,87012987012987"
"Angola","2020-12-27","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-01-10","0,0","0,0","0,0","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,06382978723404","2,127659574468085","0,0","40,42553191489361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085"
"Angola","2021-01-24","0,0","5,084745762711865","0,0","0,0","23,728813559322035","0,0","0,0","1,694915254237288","3,389830508474576","0,0","1,694915254237288","0,0","0,0","0,0","15,254237288135593","0,0","0,0","47,45762711864407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288"
"Angola","2021-02-07","1,694915254237288","5,084745762711865","0,0","0,0","11,864406779661017","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","47,45762711864407","0,0","0,0","27,11864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865"
