"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.16 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.4","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Kappa (WHO VOI)","Other","Theta - P.3 (ECDC VOI)","W (Lineage)"
"Angola","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2020-10-04","0,0","0,0","29,411764705882355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,82352941176471","5,88235294117647","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0"
"Angola","2020-10-18","0,0","0,0","24,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2020-12-13","0,0","0,0","28,26086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,95652173913043","15,217391304347828","0,0","0,0","1,0869565217391304","0,0","0,0","18,478260869565215","0,0","0,0"
"Angola","2021-01-10","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-01-24","0,0","5,88235294117647","29,411764705882355","0,0","0,0","1,9607843137254901","1,9607843137254901","0,0","0,0","1,9607843137254901","0,0","0,0","1,9607843137254901","54,90196078431373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901"
"Angola","2021-02-07","2,380952380952381","7,142857142857142","21,428571428571427","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","26,190476190476193","38,095238095238095","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0"
"Angola","2021-02-21","7,894736842105263","2,631578947368421","2,631578947368421","0,0","0,0","2,631578947368421","2,631578947368421","0,0","0,0","0,0","0,0","0,0","39,473684210526315","39,473684210526315","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0"
"Angola","2021-03-07","0,0","4,761904761904762","13,333333333333334","0,0","1,9047619047619049","0,0","0,9523809523809524","0,0","0,0","0,0","1,9047619047619049","0,0","27,61904761904762","20,0","0,0","0,0","0,0","0,0","0,0","29,523809523809526","0,0","0,0"
"Angola","2021-03-21","0,0","11,009174311926607","30,275229357798167","0,0","0,0","0,0","0,0","0,9174311926605505","0,9174311926605505","0,0","0,0","0,0","30,275229357798167","1,834862385321101","0,0","0,0","0,9174311926605505","0,0","0,9174311926605505","22,018348623853214","0,9174311926605505","0,0"
"Angola","2021-04-04","0,0","24,06015037593985","25,563909774436087","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","17,293233082706767","6,7669172932330826","0,0","0,0","5,263157894736842","0,7518796992481203","3,007518796992481","14,285714285714285","0,7518796992481203","0,0"
"Angola","2021-04-18","0,0","22,22222222222222","7,4074074074074066","0,0","0,0","0,0","0,0","16,049382716049383","0,0","0,0","0,0","0,0","25,925925925925924","12,345679012345679","1,2345679012345678","1,2345679012345678","2,4691358024691357","0,0","1,2345679012345678","9,876543209876543","0,0","0,0"
"Angola","2021-05-02","0,0","22,727272727272727","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","9,090909090909092","4,545454545454546","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0"
"Angola","2021-05-16","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
