"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Kappa (WHO VOI)","Lambda (WHO VOI)","Other","Theta - P.3 (PHE VUI)","W (Lineage)"
"Angola","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2020-10-04","0,0","0,0","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,82352941176471","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,647058823529413","0,0","0,0"
"Angola","2020-10-18","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0"
"Angola","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Angola","2020-12-13","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,95652173913043","0,0","16,304347826086957","1,0869565217391304","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","27,173913043478258","0,0","0,0"
"Angola","2021-01-10","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-01-24","0,0","5,88235294117647","0,0","23,52941176470588","0,0","1,9607843137254901","1,9607843137254901","0,0","1,9607843137254901","0,0","0,0","1,9607843137254901","0,0","54,90196078431373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","1,9607843137254901"
"Angola","2021-02-07","2,380952380952381","7,142857142857142","0,0","21,428571428571427","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","26,190476190476193","0,0","35,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0"
"Angola","2021-02-21","7,894736842105263","2,631578947368421","0,0","2,631578947368421","0,0","2,631578947368421","2,631578947368421","0,0","0,0","0,0","0,0","39,473684210526315","0,0","39,473684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0"
"Angola","2021-03-07","0,0","3,8095238095238098","0,9523809523809524","37,142857142857146","0,0","0,0","0,9523809523809524","0,0","0,0","1,9047619047619049","0,0","27,61904761904762","0,0","19,047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,571428571428571","0,0","0,0"
"Angola","2021-03-21","0,0","11,009174311926607","0,0","33,02752293577982","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","30,275229357798167","0,0","2,7522935779816518","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,9174311926605505","0,0","19,26605504587156","0,9174311926605505","0,0"
"Angola","2021-04-04","0,0","24,06015037593985","0,0","29,32330827067669","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","17,293233082706767","0,7518796992481203","5,263157894736842","0,0","0,0","0,0","0,0","5,263157894736842","0,7518796992481203","3,007518796992481","0,0","11,278195488721805","0,7518796992481203","0,0"
"Angola","2021-04-18","0,0","21,951219512195124","0,0","9,75609756097561","0,0","0,0","0,0","15,853658536585366","0,0","0,0","0,0","25,609756097560975","0,0","12,195121951219512","0,0","0,0","1,2195121951219512","1,2195121951219512","2,4390243902439024","0,0","1,2195121951219512","1,2195121951219512","7,317073170731707","0,0","0,0"
"Angola","2021-05-02","0,0","30,303030303030305","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,484848484848484","0,0","6,0606060606060606","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0","0,0"
"Angola","2021-05-16","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-06-13","0,0","77,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-06-27","0,0","57,77777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,55555555555556","0,0","0,0","0,0","4,444444444444445","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-07-11","0,0","20,689655172413794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,24137931034483","0,0","0,0","0,0","24,137931034482758","0,0","37,93103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
