"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Theta - P.3 (PHE VUI)"
"Angola","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2020-10-04","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,82352941176471","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,52941176470588","0,0"
"Angola","2020-10-18","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,0","0,0"
"Angola","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Angola","2020-12-13","0,0","0,0","0,0","0,0","5,434782608695652","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","36,95652173913043","17,391304347826086","1,0869565217391304","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","35,869565217391305","0,0"
"Angola","2021-01-10","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-01-24","0,0","5,88235294117647","0,0","0,0","21,568627450980394","0,0","1,9607843137254901","3,9215686274509802","0,0","1,9607843137254901","0,0","0,0","0,0","1,9607843137254901","54,90196078431373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8431372549019605","0,0"
"Angola","2021-02-07","2,380952380952381","7,142857142857142","0,0","0,0","16,666666666666664","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","26,190476190476193","38,095238095238095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0"
"Angola","2021-02-21","7,894736842105263","2,631578947368421","0,0","0,0","0,0","0,0","2,631578947368421","2,631578947368421","0,0","0,0","2,631578947368421","0,0","0,0","39,473684210526315","39,473684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0"
"Angola","2021-03-07","0,0","3,8095238095238098","0,0","0,9523809523809524","10,476190476190476","0,0","4,761904761904762","0,9523809523809524","0,0","0,0","0,0","1,9047619047619049","0,0","27,61904761904762","19,047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,476190476190478","0,0"
