"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Angola","2020-06-28","C (Lineage)","1,0","1,0","1,0"
"Angola","2020-07-12","C (Lineage)","0,0","1,0","0,0"
"Angola","2020-09-06","Beta (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Angola","2020-10-04","B (Lineage)","0,36363636363636365","0,2880312018672696","1,0909090909090908"
"Angola","2020-10-04","Beta (VOC)","1,1818181818181819","0,7119687981327304","1,5454545454545454"
"Angola","2020-10-18","B (Lineage)","0,18181818181818182","0,10884716145411333","1,3636363636363635"
"Angola","2020-10-18","Beta (VOC)","1,6428571428571428","0,9144772302860539","1,7857142857142858"
"Angola","2020-11-01","Beta (VOC)","0,0","1,0","0,0"
"Angola","2020-11-29","Beta (VOC)","0,16666666666666666","1,0","0,16666666666666666"
"Angola","2020-12-13","B (Lineage)","0,75","0,058849151464097166","10,125"
"Angola","2020-12-13","Beta (VOC)","5,153846153846154","0,822447827029014","6,923076923076923"
"Angola","2020-12-13","C (Lineage)","1,7142857142857142","0,07988965782578782","10,142857142857142"
"Angola","2020-12-13","Delta (VOC)","0,14285714285714285","0,052393799065489764","2,7142857142857144"
"Angola","2020-12-13","Epsilon (AFM)","0,7142857142857143","0,1103684219877451","11,285714285714286"
"Angola","2020-12-13","Eta (VOI)","0,3333333333333333","0,04627396158562808","1,6666666666666667"
"Angola","2020-12-27","B (Lineage)","0,0","0,043558774672155666","0,0"
"Angola","2020-12-27","Beta (VOC)","0,0","0,5182171356052868","0,0"
"Angola","2020-12-27","C (Lineage)","0,0","0,4799611023410819","0,0"
"Angola","2020-12-27","Epsilon (AFM)","0,0","0,05464945677407373","0,0"
"Angola","2020-12-27","Eta (VOI)","0,0","0,058630753397096606","0,0"
"Angola","2021-01-10","B (Lineage)","0,16666666666666666","0,07633477633477632","0,8333333333333334"
"Angola","2021-01-10","C (Lineage)","1,5","0,9562770562770564","1,5833333333333333"
"Angola","2021-01-10","Epsilon (AFM)","1,0","0,06666666666666667","1,0"
"Angola","2021-01-24","Alpha (VOC)","0,375","0,16056287342319375","1,125"
"Angola","2021-01-24","B (Lineage)","0,8125","0,11755121125080113","4,3125"
"Angola","2021-01-24","B.1.177 (20E/EU1)","1,0","0,15146708961141953","10,0"
"Angola","2021-01-24","Beta (VOC)","0,2857142857142857","0,0757058585298296","1,2142857142857142"
"Angola","2021-01-24","C (Lineage)","1,8","0,5865771985805329","2,8666666666666667"
"Angola","2021-01-24","Delta (VOC)","0,14285714285714285","0,04055122714584665","0,5714285714285714"
"Angola","2021-01-24","Epsilon (AFM)","0,1111111111111111","0,04326054058136197","0,2222222222222222"
"Angola","2021-02-07","A (Lineage)","1,0","0,3286384976525822","3,0"
"Angola","2021-02-07","Alpha (VOC)","0,2857142857142857","0,0944244324414387","1,3571428571428572"
"Angola","2021-02-07","B (Lineage)","0,24242424242424243","0,11369550363256654","0,7878787878787878"
"Angola","2021-02-07","Beta (VOC)","0,9230769230769231","0,25133899659416736","2,4615384615384617"
"Angola","2021-02-07","C (Lineage)","1,0714285714285714","0,3287334530992186","2,5"
"Angola","2021-02-07","Delta (VOC)","0,2857142857142857","0,07970467810410307","1,1428571428571428"
"Angola","2021-02-07","Epsilon (AFM)","0,0","0,0424649456126556","0,0"
"Angola","2021-02-21","A (Lineage)","3,0","0,6176470588235294","4,0"
"Angola","2021-02-21","Alpha (VOC)","0,14285714285714285","0,07053937587245664","1,1428571428571428"
