"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Bahrain","2020-03-08","B (Lineage)","0,5","1,0","0,5"
"Bahrain","2020-03-22","B (Lineage)","0,26666666666666666","0,4666666666666666","0,3333333333333333"
"Bahrain","2020-04-05","A (Lineage)","0,14285714285714285","0,4618937924820278","0,5714285714285714"
"Bahrain","2020-04-05","B (Lineage)","0,45454545454545453","0,5242494047841642","0,9090909090909091"
"Bahrain","2020-04-19","A (Lineage)","1,0","0,2","2,0"
"Bahrain","2020-04-19","B (Lineage)","0,6111111111111112","0,48888888888888893","2,1666666666666665"
"Bahrain","2020-05-31","B (Lineage)","1,0","1,0","1,0"
"Bahrain","2020-06-14","B (Lineage)","0,0","1,0","0,0"
"Bahrain","2020-06-28","AE (Lineage)","0,16666666666666666","0,1718941654565667","1,0"
"Bahrain","2020-06-28","B (Lineage)","0,4166666666666667","0,3307195839383833","1,0"
"Bahrain","2020-07-12","AE (Lineage)","0,0","0,14285714285714285","0,0"
"Bahrain","2020-07-12","B (Lineage)","0,08333333333333333","0,8095238095238096","0,08333333333333333"
"Bahrain","2020-07-26","B (Lineage)","0,75","0,49999999999999994","1,25"
"Bahrain","2020-08-09","B (Lineage)","0,0","0,5454545454545453","0,0"
"Bahrain","2020-08-23","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Bahrain","2020-09-06","AE (Lineage)","0,14285714285714285","0,5714285714285714","0,14285714285714285"
"Bahrain","2020-09-06","B (Lineage)","0,14285714285714285","0,5714285714285714","0,14285714285714285"
"Bahrain","2020-09-20","B (Lineage)","0,21052631578947367","0,5789473684210527","0,21052631578947367"
"Bahrain","2020-10-04","B (Lineage)","0,2857142857142857","0,8571428571428571","0,2857142857142857"
"Bahrain","2020-10-18","AE (Lineage)","4,0","0,20058217644424542","30,4"
"Bahrain","2020-10-18","B (Lineage)","1,2692307692307692","0,49988804299149137","3,730769230769231"
"Bahrain","2020-11-01","B (Lineage)","0,42857142857142855","0,7142857142857144","1,0"
"Bahrain","2020-11-15","B (Lineage)","0,5277777777777778","0,33333333333333326","1,6944444444444444"
"Bahrain","2020-11-29","B (Lineage)","0,59375","0,37499999999999994","2,28125"
"Bahrain","2021-02-21","A (Lineage)","0,14285714285714285","0,5","0,2857142857142857"
"Bahrain","2021-02-21","Alpha (VOC)","0,14285714285714285","0,5","0,2857142857142857"
"Bahrain","2021-03-21","Alpha (VOC)","1,5","0,7559523809523809","1,5"
"Bahrain","2021-03-21","B (Lineage)","0,2","0,3952380952380952","0,2"
"Bahrain","2021-04-04","Alpha (VOC)","0,14285714285714285","0,9642857142857143","0,14285714285714285"
"Bahrain","2021-04-04","B (Lineage)","0,0","0,125","0,0"
"Bahrain","2021-04-04","Beta (VOC)","1,0","1,0","1,0"
"Bahrain","2021-04-18","Alpha (VOC)","0,45454545454545453","0,1147176155471032","1,6363636363636365"
"Bahrain","2021-04-18","B (Lineage)","0,42857142857142855","0,08610179589389548","5,5"
"Bahrain","2021-04-18","B.1.466.2 (AFM)","1,0","0,10023866348448689","21,0"
"Bahrain","2021-04-18","Beta (VOC)","0,46153846153846156","0,17326167197670345","3,0"
"Bahrain","2021-04-18","C (Lineage)","1,0","0,10023866348448689","21,0"
"Bahrain","2021-04-18","Delta (VOC)","1,25","0,46867050689801015","3,4166666666666665"
"Bahrain","2021-04-18","Kappa (VOI)","1,3333333333333333","0,2426259901708481","5,333333333333333"
"Bahrain","2021-05-02","Alpha (VOC)","0,6","0,7166666666666668","0,6"
"Bahrain","2021-05-02","Beta (VOC)","0,42857142857142855","0,4047619047619048","0,42857142857142855"
"Bahrain","2021-05-16","A (Lineage)","1,0","0,5","1,0"
"Bahrain","2021-05-16","Alpha (VOC)","1,6666666666666667","0,6267352350590337","2,5833333333333335"
"Bahrain","2021-05-16","B (Lineage)","0,25","0,11263097997222712","1,125"
"Bahrain","2021-05-16","Delta (VOC)","1,7857142857142858","0,29836296426685444","2,0"
"Bahrain","2021-05-30","Alpha (VOC)","0,42857142857142855","0,25122149333626137","0,7142857142857143"
"Bahrain","2021-05-30","B (Lineage)","1,0","0,22201138519924096","3,0"
"Bahrain","2021-05-30","Delta (VOC)","1,1428571428571428","0,7170625944924185","1,4285714285714286"
"Bahrain","2021-06-13","Alpha (VOC)","0,2857142857142857","0,15092536431822148","0,35714285714285715"
"Bahrain","2021-06-13","B (Lineage)","1,0","0,22569444444444448","2,0"
"Bahrain","2021-06-13","Beta (VOC)","0,14285714285714285","0,08277734170591312","0,7142857142857143"
"Bahrain","2021-06-13","Delta (VOC)","1,0","0,7754439013367584","1,1428571428571428"
"Bahrain","2021-06-27","Alpha (VOC)","1,0","0,5","1,0"
"Bahrain","2021-06-27","Beta (VOC)","1,0","0,16666666666666666","4,0"
"Bahrain","2021-06-27","Delta (VOC)","0,42857142857142855","0,9523809523809523","0,5"
"Bahrain","2021-07-11","Delta (VOC)","7,0","1,0","7,0"
