"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.466.2 - AU.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.99 (WHO VOC)","Other","Unknown"
"Fiji","2020-03-22","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-04-05","0","0","10","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Fiji","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Fiji","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Fiji","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Fiji","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Fiji","2020-09-06","0","0","2","0","0","0","0","0","0","2","0","0","0"
"Fiji","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Fiji","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Fiji","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Fiji","2020-11-29","2","0","1","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-12-13","8","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2021-01-10","0","7","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Fiji","2021-02-07","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Fiji","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2021-03-07","0","7","0","0","0","0","0","0","0","0","0","0","0"
