"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.466.2 - AU.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Other","Unknown"
"Fiji","2020-03-22","2,0","","","","","","","","","","","","",""
"Fiji","2020-04-05","","","10,0","","","","","","","","","","",""
"Fiji","2020-04-19","","","","","","","","","","","","","","5,0"
"Fiji","2020-05-03","","","","","","","","","","","","","","1,0"
"Fiji","2020-05-17","","","","","","","","","","","","","",""
"Fiji","2020-05-31","","","","","","","","","","","","","",""
"Fiji","2020-06-14","","","","","","","","","","","","","",""
"Fiji","2020-06-28","","","","","","","","","","","","","",""
"Fiji","2020-07-12","","","","","","","","","","","","","","8,0"
"Fiji","2020-07-26","","","","","","","","","","","","","","1,0"
"Fiji","2020-08-09","","","","","","","","","","","","","",""
"Fiji","2020-08-23","","","","","","","","","","","","","","1,0"
"Fiji","2020-09-06","","","2,0","","","","","","","2,0","","","",""
"Fiji","2020-09-20","","","","","","","","","","","","","","1,0"
"Fiji","2020-10-04","","","","","","","","","","","","","",""
"Fiji","2020-10-18","","","","","","","","","","","","","",""
"Fiji","2020-11-01","","","","","","","","","","","","","","2,0"
"Fiji","2020-11-15","","","","","","","","","","","","","","1,0"
"Fiji","2020-11-29","2,0","","1,0","","","","","","","","","","",""
"Fiji","2020-12-13","8,0","","","","","","","","","","","","",""
"Fiji","2020-12-27","","","","","","","","","","","","","",""
"Fiji","2021-01-10","","7,0","","","","","","","","","","","",""
"Fiji","2021-01-24","","","","","","","","","","","","","","2,0"
"Fiji","2021-02-07","","","1,0","","","","","","","","","","",""
"Fiji","2021-02-21","","","","","","","","","","","","","",""
"Fiji","2021-03-07","","7,0","","","","","","","","","","","",""
"Fiji","2021-03-21","","","","4,0","","","","","","","","","",""
"Fiji","2021-04-04","","","","","","","","","","","","","",""
"Fiji","2021-04-18","","1,0","","","3,0","2,0","","","","","","","",""
"Fiji","2021-05-02","","3,0","","","8,0","19,0","","","3,0","11,0","","3,0","3,0",""
"Fiji","2021-05-16","","","","","6,0","11,0","3,0","3,0","","33,0","","","",""
"Fiji","2021-05-30","","","","","","","","","","229,0","","","",""
"Fiji","2021-06-13","","","","","","","","","","717,0","","","",""
"Fiji","2021-06-27","","","","","","","","","","2464,0","10,0","","",""
"Fiji","2021-07-11","","","","","","51,0","","","","6871,0","","","",""
"Fiji","2021-07-25","","","","","","","","","","","","","","12627,0"
"Fiji","2021-08-08","","","","","","","","","","","","","","13840,0"
"Fiji","2021-08-22","","","","","","","","","","","","","","6618,0"
"Fiji","2021-09-05","","","","","","","","","","","","","","4268,0"
"Fiji","2021-09-19","","","","","","","","","","","","","","2094,0"
"Fiji","2021-10-03","","","","","","","","","","","","","","1243,0"
"Fiji","2021-10-17","","","","","","","","","","","","","","499,0"
"Fiji","2021-10-31","","","","","","","","","","","","","","440,0"
"Fiji","2021-11-14","","","","","","","","","","","","","","256,0"
"Fiji","2021-11-28","","","","","","","","","","","","","","97,0"
"Fiji","2021-12-12","","","","","","","","","","","","","","83,0"
"Fiji","2021-12-26","","","","","","","","","","","","","","238,0"
"Fiji","2022-01-09","","","","","","","","","","","","","","4442,0"
"Fiji","2022-01-23","","","","","","","","","","","","","","3674,0"
"Fiji","2022-02-06","","","","","","","","","","","","","","2343,0"
"Fiji","2022-02-20","","","","","","","","","","","","","","350,0"
"Fiji","2022-03-06","","","","","","","","","","","","","","395,0"
"Fiji","2022-03-20","","","","","","","","","","","","","","202,0"
"Fiji","2022-04-03","","","","","","","","","","","","","","196,0"
"Fiji","2022-04-17","","","","","","","","","","","","","","92,0"
"Fiji","2022-05-01","","","","","","","","","","","","","","125,0"
"Fiji","2022-05-15","","","","","","","","","","","","","","139,0"
"Fiji","2022-05-29","","","","","","","","","","","","","","168,0"
"Fiji","2022-06-12","","","","","","","","","","","","","","218,0"
"Fiji","2022-06-26","","","","","","","","","","","","","","306,0"
"Fiji","2022-07-10","","","","","","","","","","","","","","661,0"
"Fiji","2022-07-24","","","","","","","","","","","","","","1444,0"
