"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.466.2 - AU.3 (WHO FMV)","Delta - AY.113 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.82 (WHO VOC)","Other","Unknown"
"Fiji","2020-03-22","2","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-04-05","0","0","10","0","0","0","0","0","0","0","0","0"
"Fiji","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","5"
"Fiji","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","1"
"Fiji","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","8"
"Fiji","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","1"
"Fiji","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","1"
"Fiji","2020-09-06","0","0","2","0","0","0","0","0","0","2","0","0"
"Fiji","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","1"
"Fiji","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","2"
"Fiji","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","1"
"Fiji","2020-11-29","2","0","1","0","0","0","0","0","0","0","0","0"
"Fiji","2020-12-13","8","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2021-01-10","0","7","0","0","0","0","0","0","0","0","0","0"
"Fiji","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","2"
"Fiji","2021-02-07","0","0","1","0","0","0","0","0","0","0","0","0"
"Fiji","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2021-03-07","0","7","0","0","0","0","0","0","0","0","0","0"
"Fiji","2021-03-21","0","0","0","4","0","0","0","0","0","0","0","0"
"Fiji","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2021-04-18","0","1","0","0","0","0","0","0","0","5","0","0"
"Fiji","2021-05-02","0","3","0","0","3","0","0","0","0","40","3","0"
"Fiji","2021-05-16","0","0","0","0","3","0","3","0","0","48","0","0"
"Fiji","2021-05-30","0","0","0","0","0","0","0","0","0","229","0","0"
"Fiji","2021-06-13","0","0","0","0","0","0","0","0","0","717","0","0"
"Fiji","2021-06-27","0","0","0","0","0","30","10","20","10","2404","0","0"
"Fiji","2021-07-11","0","0","0","0","0","0","0","0","0","6921","0","0"
"Fiji","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","12627"
"Fiji","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","13840"
"Fiji","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","6618"
"Fiji","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","4268"
"Fiji","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","2094"
"Fiji","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","1243"
"Fiji","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","499"
"Fiji","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","440"
"Fiji","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","256"
