"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.214.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Eta (WHO AFM)","L (Lineage)"
"Togo","2020-03-22","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Togo","2020-04-05","45,45454545454545","0,0","0,0","0,0","54,54545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Togo","2020-05-31","60,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Togo","2020-06-14","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Togo","2020-07-12","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Togo","2020-10-04","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Togo","2020-11-29","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Togo","2020-12-13","0,0","14,285714285714285","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Togo","2020-12-27","0,0","0,0","20,0","0,0","40,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0"
"Togo","2021-01-10","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Togo","2021-01-24","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Togo","2021-02-07","5,405405405405405","0,0","29,72972972972973","16,216216216216218","10,81081081081081","8,108108108108109","0,0","0,0","5,405405405405405","0,0","0,0","0,0","24,324324324324326","0,0"
"Togo","2021-02-21","0,0","0,0","11,11111111111111","27,77777777777778","5,555555555555555","13,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","41,66666666666667","0,0"
"Togo","2021-03-07","0,0","0,0","2,7777777777777777","19,444444444444446","2,7777777777777777","16,666666666666664","0,0","0,0","5,555555555555555","0,0","0,0","0,0","52,77777777777778","0,0"
"Togo","2021-03-21","0,0","0,0","8,333333333333332","16,666666666666664","8,333333333333332","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","58,333333333333336","0,0"
"Togo","2021-04-04","0,0","0,0","0,0","12,5","0,0","25,0","0,0","0,0","12,5","0,0","0,0","0,0","50,0","0,0"
"Togo","2021-04-18","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","7,142857142857142","0,0","0,0","64,28571428571429","0,0"
"Togo","2021-05-02","0,0","0,0","0,0","25,0","0,0","25,0","0,0","0,0","0,0","12,5","0,0","0,0","37,5","0,0"
"Togo","2021-06-13","0,0","0,0","0,0","0,0","8,0","16,0","0,0","0,0","0,0","68,0","0,0","4,0","4,0","0,0"
"Togo","2021-06-27","0,0","0,0","0,0","0,0","0,0","18,51851851851852","0,0","3,7037037037037033","0,0","66,66666666666666","7,4074074074074066","0,0","3,7037037037037033","0,0"
"Togo","2021-07-11","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","83,33333333333334","0,0","8,333333333333332","0,0","0,0"
"Togo","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,33333333333334","12,5","4,166666666666666","0,0","0,0"
"Togo","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,45454545454545","4,545454545454546","0,0","0,0","0,0"
