"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Togo","2020-03-22","A (Lineage)","0,6666666666666666","0,7286324786324786","0,6666666666666666"
"Togo","2020-03-22","B (Lineage)","0,2","0,5628205128205128","0,2"
"Togo","2020-04-05","A (Lineage)","0,35714285714285715","0,5430569430569431","0,6428571428571429"
"Togo","2020-04-05","B (Lineage)","0,375","0,39982517482517477","0,625"
"Togo","2020-04-19","A (Lineage)","0,0","0,525","0,0"
"Togo","2020-04-19","B (Lineage)","0,0","0,475","0,0"
"Togo","2020-05-31","A (Lineage)","0,6","0,85","0,6"
"Togo","2020-05-31","B (Lineage)","0,25","0,59375","0,5"
"Togo","2020-06-14","A (Lineage)","0,0","1,0","0,0"
"Togo","2020-06-14","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Togo","2020-07-12","B (Lineage)","0,5","0,75","1,0"
"Togo","2020-07-26","B (Lineage)","0,0","1,0","0,0"
"Togo","2020-10-04","A (Lineage)","1,0","0,125","2,0"
"Togo","2020-10-04","B (Lineage)","0,3125","0,8671875","0,5"
"Togo","2020-10-18","B (Lineage)","0,0","1,0","0,0"
"Togo","2020-11-29","B (Lineage)","1,0","1,0","1,0"
"Togo","2020-12-13","A (Lineage)","1,0","0,5833333333333334","2,0"
"Togo","2020-12-13","B (Lineage)","0,5454545454545454","0,5833333333333334","0,8181818181818182"
"Togo","2020-12-27","A (Lineage)","0,14285714285714285","0,44642857142857134","0,14285714285714285"
"Togo","2020-12-27","B (Lineage)","0,15384615384615385","0,7237179487179486","0,15384615384615385"
"Togo","2020-12-27","B.1.214.2 (AFM)","1,0","0,8","1,0"
"Togo","2020-12-27","L (Lineage)","1,0","0,6666666666666666","1,0"
"Togo","2021-01-10","B (Lineage)","0,09090909090909091","0,9090909090909091","0,09090909090909091"
"Togo","2021-01-24","A (Lineage)","0,42857142857142855","0,6785714285714286","0,5714285714285714"
"Togo","2021-01-24","Alpha (VOC)","0,23076923076923078","0,6346153846153846","0,3076923076923077"
"Togo","2021-02-07","A (Lineage)","0,9285714285714286","0,3776529046217255","2,2857142857142856"
"Togo","2021-02-07","Alpha (VOC)","0,46153846153846156","0,13150351089594534","1,6923076923076923"
"Togo","2021-02-07","B (Lineage)","0,6666666666666666","0,08119663520952701","3,5"
"Togo","2021-02-07","B.1.1.318 (AFM)","0,21428571428571427","0,1740478168777699","0,7857142857142857"
"Togo","2021-02-07","Beta (VOC)","0,6666666666666666","0,2498518011855905","4,0"
"Togo","2021-02-07","Eta (VOI)","0,6428571428571429","0,23785064589613153","2,5"
"Togo","2021-02-21","A (Lineage)","0,4","0,16849881841186184","2,2"
"Togo","2021-02-21","Alpha (VOC)","0,7142857142857143","0,36708412877667534","1,5714285714285714"
"Togo","2021-02-21","B (Lineage)","0,4","0,047550264550264544","2,0"
"Togo","2021-02-21","B.1.1.318 (AFM)","0,5555555555555556","0,10949396193357545","1,6666666666666667"
"Togo","2021-02-21","Eta (VOI)","1,0714285714285714","0,4251883594896017","2,4285714285714284"
"Togo","2021-03-07","Alpha (VOC)","2,0","0,4","3,0"
"Togo","2021-03-07","Eta (VOI)","0,25","0,9","0,75"
"Togo","2021-03-21","B (Lineage)","1,0","1,0","1,0"
