"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.214.2 (WHO AFM)","Beta (WHO VOC)","Eta (WHO VOI)","L (Lineage)"
"Togo","2020-03-22","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0"
"Togo","2020-04-05","45,45454545454545","0,0","0,0","0,0","54,54545454545454","0,0","0,0","0,0","0,0","0,0"
"Togo","2020-05-31","60,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0"
"Togo","2020-06-14","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Togo","2020-07-12","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Togo","2020-10-04","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0"
"Togo","2020-11-29","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Togo","2020-12-13","0,0","14,285714285714285","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0"
"Togo","2020-12-27","0,0","0,0","20,0","0,0","40,0","0,0","20,0","0,0","0,0","20,0"
"Togo","2021-01-10","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Togo","2021-01-24","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Togo","2021-02-07","0,0","0,0","35,13513513513514","16,216216216216218","10,81081081081081","8,108108108108109","0,0","5,405405405405405","24,324324324324326","0,0"
"Togo","2021-02-21","0,0","0,0","11,11111111111111","27,77777777777778","5,555555555555555","13,88888888888889","0,0","0,0","41,66666666666667","0,0"
"Togo","2021-03-07","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","33,33333333333333","0,0"
