"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","Beta (WHO VOC)","Delta (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Panama","2020-02-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-02-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-03-22","249","0","0","62","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-04-05","1252","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-04-19","1758","83","0","632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-05-03","1761","141","0","916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-05-17","1535","62","0","860","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-05-31","2946","71","0","842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-06-14","3182","0","0","4773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-06-28","3895","709","0","4249","0","0","1417","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-07-12","4438","3170","0","4438","0","0","1902","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-07-26","5403","3087","0","6174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-08-09","458","3664","0","8701","0","0","1374","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-08-23","0","1182","0","10636","0","0","591","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10143"
"Panama","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9160"
"Panama","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9083"
"Panama","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9459"
"Panama","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9591"
"Panama","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12317"
"Panama","2020-11-29","0","9860","0","6574","0","0","1644","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-12-13","2828","16967","0","8484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-12-27","4262","25567","0","8523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2021-01-10","4784","34285","0","7974","0","0","798","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2021-01-24","1603","24036","0","4006","802","0","0","0","1603","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2021-02-07","256","15336","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2021-02-21","429","9002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2021-03-07","303","7407","0","454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0"
"Panama","2021-03-21","0","5144","0","234","0","0","0","0","0","0","78","546","0","0","0","0","0","0","156","0"
"Panama","2021-04-04","0","3848","237","296","0","0","0","60","0","0","60","533","0","0","0","178","178","0","0","0"
"Panama","2021-04-18","0","2066","733","334","0","67","0","0","0","0","0","600","0","0","0","67","467","134","0","0"
"Panama","2021-05-02","0","2581","674","169","0","0","0","0","0","57","0","113","57","57","113","113","337","0","0","0"
"Panama","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5773"
"Panama","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6899"
"Panama","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10066"
"Panama","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12824"
"Panama","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14814"
"Panama","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14469"
"Panama","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12346"
"Panama","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10303"
"Panama","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7246"
"Panama","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4444"
"Panama","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3452"
"Panama","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2524"
