"location","date","cases","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","Beta (WHO VOC)","Delta (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","Zeta - P.2 (CDC VBM)","Unknown"
"Panama","2020-03-22","313,0","249","0","62","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-04-05","1488,0","1252","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-04-19","2472,0","1841","0","632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-05-03","2817,0","1902","0","916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-05-17","2516,0","1596","0","860","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-05-31","3857,0","3016","0","842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-06-14","7955,0","3182","0","4773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-06-28","10268,0","4603","0","4603","0","0","1063","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-07-12","13947,0","7608","0","5706","0","0","634","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-07-26","14663,0","8490","0","6174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-08-09","14196,0","4122","0","8701","0","0","1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-08-23","12408,0","1182","0","10636","0","0","591","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-09-06","10143,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10143"
"Panama","2020-09-20","9160,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9160"
"Panama","2020-10-04","9083,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9083"
"Panama","2020-10-18","9459,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9459"
"Panama","2020-11-01","9591,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9591"
"Panama","2020-11-15","12317,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12317"
"Panama","2020-11-29","18076,0","9860","0","6574","0","0","1644","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-12-13","28278,0","19795","0","8484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-12-27","38350,0","29828","0","8523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2021-01-10","47839,0","39069","0","7974","0","0","798","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2021-01-24","32048,0","25639","0","4006","802","0","0","0","1603","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2021-02-07","15847,0","15592","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2021-02-21","9430,0","9430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2021-03-07","8313,0","7709","0","454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0"
"Panama","2021-03-21","6157,0","5144","0","234","0","0","0","0","0","0","78","546","0","0","0","0","0","0","0","156","0"
"Panama","2021-04-04","5386,0","3848","237","296","0","0","0","60","0","0","60","533","0","0","0","178","178","0","0","0","0"
"Panama","2021-04-18","4464,0","2066","667","267","0","67","0","0","0","0","0","600","67","0","0","67","467","134","67","0","0"
"Panama","2021-05-02","4263,0","2581","674","169","0","0","0","0","0","57","0","113","57","57","113","113","337","0","0","0","0"
"Panama","2021-05-16","5773,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5773"
