"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","Beta (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Zeta - P.2 (WHO FMV)","Unknown"
"Panama","2020-02-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-03-22","157","0","0","79","0","79","0","0","0","0","0","0","0","0","0"
"Panama","2020-04-05","213","0","0","1276","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-04-19","1738","201","0","535","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-05-03","1691","212","0","916","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-05-17","1473","123","0","860","0","62","0","0","0","0","0","0","0","0","0"
"Panama","2020-05-31","2946","71","0","842","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-06-14","2652","0","0","5304","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-06-28","3895","709","0","4249","0","1417","0","0","0","0","0","0","0","0","0"
"Panama","2020-07-12","2462","4103","0","4923","0","2462","0","0","0","0","0","0","0","0","0"
"Panama","2020-07-26","5403","3087","0","6174","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-08-09","458","3664","0","9159","0","916","0","0","0","0","0","0","0","0","0"
"Panama","2020-08-23","0","1182","0","10636","0","591","0","0","0","0","0","0","0","0","0"
"Panama","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10143"
"Panama","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9160"
"Panama","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9083"
"Panama","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9459"
"Panama","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9591"
"Panama","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12317"
"Panama","2020-11-29","0","11298","0","4519","0","2260","0","0","0","0","0","0","0","0","0"
"Panama","2020-12-13","3142","15710","0","9426","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-12-27","4262","25567","0","8523","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2021-01-10","5774","33818","0","7424","0","825","0","0","0","0","0","0","0","0","0"
"Panama","2021-01-24","1603","24036","0","4006","802","0","0","1603","0","0","0","0","0","0","0"
"Panama","2021-02-07","256","15336","0","0","256","0","0","0","0","0","0","0","0","0","0"
"Panama","2021-02-21","429","9002","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2021-03-07","314","7372","0","471","0","0","0","0","0","0","0","0","0","157","0"
"Panama","2021-03-21","0","5104","0","244","0","0","0","0","82","568","0","0","0","163","0"
"Panama","2021-04-04","0","3974","265","265","0","0","89","0","0","530","177","89","0","0","0"
"Panama","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4464"
"Panama","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4263"
"Panama","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5773"
"Panama","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6899"
"Panama","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10066"
"Panama","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12824"
"Panama","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14814"
"Panama","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14469"
"Panama","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12346"
"Panama","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10303"
"Panama","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7246"
"Panama","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4444"
"Panama","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3452"
"Panama","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2524"
"Panama","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2400"
"Panama","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1957"
"Panama","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2685"
"Panama","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3475"
"Panama","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","6986","0","0"
"Panama","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38548"
"Panama","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118368"
