"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Gambia","2020-03-22","B (Lineage)","0,8","0,8","1,2"
"Gambia","2020-04-05","B (Lineage)","0,08333333333333333","1,0","0,08333333333333333"
"Gambia","2020-05-03","B (Lineage)","0,5333333333333333","0,8","0,5333333333333333"
"Gambia","2020-05-17","B (Lineage)","0,5416666666666666","0,5833333333333333","0,625"
"Gambia","2020-05-31","B (Lineage)","0,3076923076923077","0,35897435897435886","0,6666666666666666"
"Gambia","2020-06-14","B (Lineage)","0,15","0,325","0,35"
"Gambia","2020-06-28","B (Lineage)","0,3125","0,40624999999999983","0,53125"
"Gambia","2020-07-12","B (Lineage)","0,35294117647058826","0,23529411764705882","1,196078431372549"
"Gambia","2020-07-26","B (Lineage)","1,8269230769230769","0,1697060937837967","10,557692307692308"
"Gambia","2020-07-26","Other","1,6","0,31752831232425693","8,4"
"Gambia","2020-08-09","B (Lineage)","1,6222222222222222","0,1448927794377226","10,477777777777778"
"Gambia","2020-08-09","Other","0,5","0,06854641790035466","8,571428571428571"
"Gambia","2020-08-23","A (Lineage)","0,3333333333333333","0,2846264367816092","0,3333333333333333"
"Gambia","2020-08-23","B (Lineage)","0,42105263157894735","0,22881881427707199","0,9824561403508771"
"Gambia","2020-08-23","Other","0,0","0,10344827586206898","0,0"
"Gambia","2020-09-06","A (Lineage)","0,3333333333333333","0,21656277255050413","0,6666666666666666"
"Gambia","2020-09-06","B (Lineage)","0,6571428571428571","0,32574990655411284","1,6"
"Gambia","2020-09-20","B (Lineage)","0,4857142857142857","0,4","1,1714285714285715"
"Gambia","2020-10-04","B (Lineage)","0,5","0,8571428571428571","0,8571428571428571"
"Gambia","2020-10-18","B (Lineage)","0,0","1,0","0,0"
"Gambia","2020-11-01","B (Lineage)","1,0","1,0","1,0"
"Gambia","2020-12-27","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Gambia","2021-01-10","Alpha (VOC)","0,4","1,0","0,4"
"Gambia","2021-01-10","B (Lineage)","0,0","1,0","0,0"
"Gambia","2021-01-24","A (Lineage)","1,0","0,3333333333333333","1,0"
"Gambia","2021-01-24","Alpha (VOC)","0,16666666666666666","0,6194444444444444","0,16666666666666666"
"Gambia","2021-01-24","B (Lineage)","0,36363636363636365","0,38484848484848494","0,5454545454545454"
"Gambia","2021-02-07","B (Lineage)","0,38095238095238093","0,6666666666666665","0,5238095238095238"
"Gambia","2021-02-21","A (Lineage)","0,14285714285714285","0,5254060267218162","0,2857142857142857"
"Gambia","2021-02-21","B (Lineage)","0,13513513513513514","0,2789772381877645","0,21621621621621623"
"Gambia","2021-03-07","A (Lineage)","1,0","0,0588235294117647","9,0"
"Gambia","2021-03-07","Alpha (VOC)","1,0769230769230769","0,6125781081663434","1,3846153846153846"
"Gambia","2021-03-07","B (Lineage)","0,2857142857142857","0,28465052687741754","0,8095238095238095"
"Gambia","2021-03-21","Alpha (VOC)","2,2857142857142856","0,7828964403343169","2,7857142857142856"
"Gambia","2021-03-21","B (Lineage)","0,23809523809523808","0,09827750027698617","1,380952380952381"
"Gambia","2021-03-21","B.1.1.318 (AFM)","0,16666666666666666","0,08130186079190445","1,0833333333333333"
"Gambia","2021-04-04","Alpha (VOC)","0,7142857142857143","0,7210927386851743","0,9285714285714286"
"Gambia","2021-04-04","B (Lineage)","0,4","0,17666666666666667","0,8"
"Gambia","2021-04-04","Eta (VOI)","0,14285714285714285","0,24114785596298435","0,7142857142857143"
"Gambia","2021-04-04","Other","0,25","0,3333333333333333","0,75"
"Gambia","2021-04-18","Alpha (VOC)","0,0","0,6666666666666666","0,0"
"Gambia","2021-04-18","Other","0,0","0,3333333333333333","0,0"
"Gambia","2021-05-02","Alpha (VOC)","1,0","0,3333333333333333","2,0"
"Gambia","2021-05-02","B (Lineage)","0,4","0,6814814814814816","0,7333333333333333"
"Gambia","2021-05-02","Eta (VOI)","0,2857142857142857","0,3492063492063492","0,8571428571428571"
"Gambia","2021-05-16","B (Lineage)","0,0","1,0","0,0"
"Gambia","2021-05-30","B (Lineage)","1,0","0,11111111111111112","3,0"
"Gambia","2021-05-30","B.1.1.318 (AFM)","0,5","0,7777777777777778","1,0"
"Gambia","2021-05-30","Delta (VOC)","1,0","0,9131944444444444","2,0"
"Gambia","2021-05-30","Other","2,0","0,125","4,0"
