"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Canada","2020-02-23","A (Lineage)","0,14285714285714285","0,09004329004329006","1,4285714285714286"
"Canada","2020-02-23","B (Lineage)","0,6875","0,5231060606060606","1,375"
"Canada","2020-03-08","A (Lineage)","1,0","0,33562581189793017","1,75"
"Canada","2020-03-08","B (Lineage)","0,43243243243243246","0,3058106352653124","1,054054054054054"
"Canada","2020-03-22","A (Lineage)","3,46","0,041879666715751517","105,94"
"Canada","2020-03-22","B (Lineage)","3,246153846153846","0,02614073112877282","127,4021978021978"
"Canada","2020-03-22","B.1.1.28","0,14285714285714285","0,0017120000886840857","116,71428571428571"
"Canada","2020-04-05","A (Lineage)","1,8783783783783783","0,011626935462924402","95,16216216216216"
"Canada","2020-04-05","Alpha (VOC)","0,14285714285714285","0,0018906185741700253","37,0"
"Canada","2020-04-05","B (Lineage)","3,2184615384615385","0,019687384817325158","79,57384615384615"
"Canada","2020-04-05","B.1.1.28","0,14285714285714285","0,0008829022024278798","24,0"
"Canada","2020-04-05","B.1.177 (20E/EU1)","0,14285714285714285","0,0022942136005177217","25,857142857142858"
"Canada","2020-04-05","L (Lineage)","7,181818181818182","0,027939318531128108","158,0"
"Canada","2020-04-19","A (Lineage)","4,151515151515151","0,016750979861943602","230,03030303030303"
"Canada","2020-04-19","B (Lineage)","5,965034965034965","0,027801672400439643","164,0909090909091"
"Canada","2020-04-19","B.1.177 (20E/EU1)","0,375","0,0013477887512234274","191,5"
"Canada","2020-04-19","L (Lineage)","20,214285714285715","0,10782270676839145","213,0"
"Canada","2020-05-03","A (Lineage)","0,35714285714285715","0,0075420720326666675","24,928571428571427"
"Canada","2020-05-03","B (Lineage)","4,566801619433198","0,049947331152890365","39,53846153846154"
"Canada","2020-05-03","B.1.177 (20E/EU1)","0,0","0,0007451609817344997","0,0"
"Canada","2020-05-03","L (Lineage)","9,285714285714286","0,1035957761684246","90,57142857142857"
"Canada","2020-05-17","A (Lineage)","1,3461538461538463","0,00808621231403748","66,0"
"Canada","2020-05-17","Alpha (VOC)","0,5","0,008564928130081789","189,75"
"Canada","2020-05-17","B (Lineage)","6,582914572864322","0,06564344427663955","111,48241206030151"
"Canada","2020-05-17","L (Lineage)","2,909090909090909","0,06295030511485744","42,0"
"Canada","2020-05-31","A (Lineage)","0,2222222222222222","0,012911011634613166","8,166666666666666"
"Canada","2020-05-31","Alpha (VOC)","0,0","0,0021317281548869447","0,0"
"Canada","2020-05-31","B (Lineage)","1,4862385321100917","0,06311502237595142","11,197247706422019"
"Canada","2020-06-14","A (Lineage)","0,6666666666666666","0,014793936193295096","8,333333333333334"
"Canada","2020-06-14","B (Lineage)","0,715","0,06977809095710062","4,745"
"Canada","2020-06-28","A (Lineage)","1,0","0,009169504846738277","556,0"
"Canada","2020-06-28","B (Lineage)","2,2450980392156863","0,04572166828481461","56,666666666666664"
"Canada","2020-07-12","Alpha (VOC)","0,14285714285714285","0,019485222306786877","0,8571428571428571"
