"location","date","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 - AU.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.57 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Other","Unknown"
"Solomon Islands","2020-10-18","","","","","","","","","","","","","","","","3,0"
"Solomon Islands","2020-11-01","","5,0","","","","","","","","","","","","","",""
"Solomon Islands","2020-11-15","","","","","","","","","","","","","","","","8,0"
"Solomon Islands","2020-11-29","1,0","","","","","","","","","","","","","","",""
"Solomon Islands","2020-12-13","","","","","","","","","","","","","","","",""
"Solomon Islands","2020-12-27","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-01-10","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-01-24","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-02-07","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-02-21","","","","","","","","","","","","","","","","1,0"
"Solomon Islands","2021-03-07","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-03-21","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-04-04","","","1,0","","","","","","","","","","","","",""
"Solomon Islands","2021-04-18","","","","","","","","","","","","","","","","1,0"
"Solomon Islands","2021-05-02","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-05-16","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-05-30","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-06-13","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-06-27","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-07-11","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-07-25","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-08-08","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-08-22","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-09-05","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-09-19","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-10-03","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-10-17","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-10-31","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-11-14","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-11-28","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-12-12","","","","","","","","","","","","","","","",""
"Solomon Islands","2021-12-26","","","","","","","","","","","","","","","",""
"Solomon Islands","2022-01-09","","","","","","","","","","3,0","6,0","","","","",""
"Solomon Islands","2022-01-23","","","","","","","","","","","","","","","","264,0"
"Solomon Islands","2022-02-06","","","","167,0","1168,0","334,0","","167,0","667,0","","","","","","",""
"Solomon Islands","2022-02-20","","","","1200,0","600,0","","","","1200,0","","","","","","",""
"Solomon Islands","2022-03-06","","","","236,0","1177,0","471,0","","","354,0","","","","","","",""
"Solomon Islands","2022-03-20","","","","53,0","1669,0","105,0","","","","","","","","","",""
"Solomon Islands","2022-04-03","","","","","1364,0","","","","171,0","","","","","86,0","",""
"Solomon Islands","2022-04-17","","","","","","146,0","49,0","","","","","","774,0","","",""
"Solomon Islands","2022-05-01","","","","","","33,0","33,0","","","","","33,0","3143,0","","",""
"Solomon Islands","2022-05-15","","","","","","","167,0","","","","","","2331,0","","",""
"Solomon Islands","2022-05-29","","","","","","","","","","","","","","","",""
"Solomon Islands","2022-06-12","","","","","","","","","","","","","","","","3063,0"
"Solomon Islands","2022-06-26","","","","","","","","","","","","","","","","307,0"
"Solomon Islands","2022-07-10","","","","","","","","","","","","","","","",""
"Solomon Islands","2022-07-24","","","","","","","","","","","","","","","",""
