"location","date","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 - AU.3 (WHO FMV)","Delta - AY.122 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.92 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Unknown"
"Solomon Islands","2020-10-18","0","0","0","0","0","0","0","0","0","0","3"
"Solomon Islands","2020-11-01","0","5","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2020-11-15","0","0","0","0","0","0","0","0","0","0","8"
"Solomon Islands","2020-11-29","1","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2020-12-13","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2020-12-27","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-01-10","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-01-24","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-02-07","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-02-21","0","0","0","0","0","0","0","0","0","0","1"
"Solomon Islands","2021-03-07","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-03-21","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-04-04","0","0","1","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-04-18","0","0","0","0","0","0","0","0","0","0","1"
"Solomon Islands","2021-05-02","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-05-16","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-05-30","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-06-13","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-06-27","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-07-11","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-07-25","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-08-08","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-08-22","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-09-05","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-09-19","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-10-03","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-10-17","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-10-31","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-11-14","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-11-28","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-12-12","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2021-12-26","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","2022-01-09","0","0","0","0","0","0","0","0","8","0","0"
"Solomon Islands","2022-01-23","0","0","0","0","0","0","0","0","0","0","264"
"Solomon Islands","2022-02-06","0","0","0","0","1668","0","834","0","0","0","0"
"Solomon Islands","2022-02-20","0","0","0","0","600","600","1800","0","0","0","0"
"Solomon Islands","2022-03-06","0","0","0","118","1648","118","354","0","0","0","0"
"Solomon Islands","2022-03-20","0","0","0","0","1773","0","0","53","0","0","0"
"Solomon Islands","2022-04-03","0","0","0","0","1364","0","171","0","0","86","0"
"Solomon Islands","2022-04-17","0","0","0","0","0","0","0","0","0","0","967"
