"location","date","A (Lineage)","B (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","R.1 (WHO FMV)","Unknown"
"Sierra Leone","2020-04-05","0","6","0","0","0","0","0","0","0","0"
"Sierra Leone","2020-04-19","24","6","0","0","0","0","0","0","0","0"
"Sierra Leone","2020-05-03","66","66","0","0","0","0","0","0","0","0"
"Sierra Leone","2020-05-17","0","0","0","0","0","0","0","0","0","339"
"Sierra Leone","2020-05-31","0","0","0","0","0","0","0","0","0","356"
"Sierra Leone","2020-06-14","0","0","0","0","0","0","0","0","0","308"
"Sierra Leone","2020-06-28","0","0","0","0","0","0","0","0","0","258"
"Sierra Leone","2020-07-12","0","0","0","0","0","0","0","0","0","208"
"Sierra Leone","2020-07-26","0","0","0","0","0","0","0","0","0","148"
"Sierra Leone","2020-08-09","0","0","0","0","0","0","0","0","0","133"
"Sierra Leone","2020-08-23","0","0","0","0","0","0","0","0","0","76"
"Sierra Leone","2020-09-06","0","0","0","0","0","0","0","0","0","62"
"Sierra Leone","2020-09-20","0","0","0","0","0","0","0","0","0","114"
"Sierra Leone","2020-10-04","0","0","0","0","0","0","0","0","0","101"
"Sierra Leone","2020-10-18","0","0","0","0","0","0","0","0","0","61"
"Sierra Leone","2020-11-01","0","0","0","0","0","0","0","0","0","36"
"Sierra Leone","2020-11-15","0","0","0","0","0","0","0","0","0","25"
"Sierra Leone","2020-11-29","0","0","0","0","0","0","0","0","0","20"
"Sierra Leone","2020-12-13","0","29","0","0","0","0","0","0","0","0"
"Sierra Leone","2020-12-27","0","0","0","0","0","0","0","0","0","120"
"Sierra Leone","2021-01-10","0","0","0","0","0","0","0","0","274","0"
"Sierra Leone","2021-01-24","0","56","0","0","0","0","0","0","250","0"
"Sierra Leone","2021-02-07","0","0","0","0","0","0","0","0","646","0"
"Sierra Leone","2021-02-21","0","0","0","0","0","0","0","0","0","70"
"Sierra Leone","2021-03-07","0","0","0","0","0","0","0","0","0","65"
"Sierra Leone","2021-03-21","0","0","0","0","0","0","0","0","0","28"
"Sierra Leone","2021-04-04","0","0","0","0","0","0","0","0","40","0"
"Sierra Leone","2021-04-18","0","0","0","0","0","0","0","0","0","40"
"Sierra Leone","2021-05-02","0","0","0","0","0","0","0","0","0","34"
"Sierra Leone","2021-05-16","0","0","0","0","0","45","0","0","0","0"
"Sierra Leone","2021-05-30","0","0","0","0","0","0","0","0","0","40"
"Sierra Leone","2021-06-13","0","0","241","0","0","0","0","0","0","0"
"Sierra Leone","2021-06-27","0","0","331","166","0","331","166","0","0","0"
"Sierra Leone","2021-07-11","0","0","455","0","0","195","0","0","0","0"
"Sierra Leone","2021-07-25","0","0","132","0","0","66","0","0","0","0"
"Sierra Leone","2021-08-08","0","0","0","0","0","0","0","0","0","87"
"Sierra Leone","2021-08-22","0","0","0","0","0","0","0","0","0","40"
"Sierra Leone","2021-09-05","0","0","0","0","0","0","0","0","0","19"
"Sierra Leone","2021-09-19","0","0","18","0","0","0","0","0","0","0"
"Sierra Leone","2021-10-03","0","0","0","0","0","0","0","0","0","4"
"Sierra Leone","2021-10-17","0","0","0","0","0","0","0","0","0","0"
"Sierra Leone","2021-10-31","0","0","0","0","0","0","0","0","0","1"
"Sierra Leone","2021-11-14","0","0","0","0","3","0","0","0","0","0"
"Sierra Leone","2021-11-28","0","0","0","0","0","0","0","1","0","0"
"Sierra Leone","2021-12-12","0","0","0","0","0","0","0","0","0","20"
