"location","date","A (Lineage)","B (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.74 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","R.1 (WHO FMV)","Unknown"
"Sierra Leone","2020-04-05","","6,0","","","","","","","",""
"Sierra Leone","2020-04-19","24,0","6,0","","","","","","","",""
"Sierra Leone","2020-05-03","66,0","66,0","","","","","","","",""
"Sierra Leone","2020-05-17","","","","","","","","","","339,0"
"Sierra Leone","2020-05-31","","","","","","","","","","356,0"
"Sierra Leone","2020-06-14","","","","","","","","","","308,0"
"Sierra Leone","2020-06-28","","","","","","","","","","258,0"
"Sierra Leone","2020-07-12","","","","","","","","","","208,0"
"Sierra Leone","2020-07-26","","","","","","","","","","148,0"
"Sierra Leone","2020-08-09","","","","","","","","","","133,0"
"Sierra Leone","2020-08-23","","","","","","","","","","76,0"
"Sierra Leone","2020-09-06","","","","","","","","","","62,0"
"Sierra Leone","2020-09-20","","","","","","","","","","114,0"
"Sierra Leone","2020-10-04","","","","","","","","","","101,0"
"Sierra Leone","2020-10-18","","","","","","","","","","61,0"
"Sierra Leone","2020-11-01","","","","","","","","","","36,0"
"Sierra Leone","2020-11-15","","","","","","","","","","25,0"
"Sierra Leone","2020-11-29","","","","","","","","","","20,0"
"Sierra Leone","2020-12-13","","29,0","","","","","","","",""
"Sierra Leone","2020-12-27","","","","","","","","","","120,0"
"Sierra Leone","2021-01-10","","","","","","","","","274,0",""
"Sierra Leone","2021-01-24","","56,0","","","","","","","250,0",""
"Sierra Leone","2021-02-07","","130,0","","","","","","","517,0",""
"Sierra Leone","2021-02-21","","","","","","","","","","70,0"
"Sierra Leone","2021-03-07","","","","","","","","","","65,0"
"Sierra Leone","2021-03-21","","","","","","","","","","28,0"
"Sierra Leone","2021-04-04","","","","","","","","","40,0",""
"Sierra Leone","2021-04-18","","","","","","","","","","40,0"
"Sierra Leone","2021-05-02","","","","","","","","","","34,0"
"Sierra Leone","2021-05-16","","","45,0","","","","","","",""
"Sierra Leone","2021-05-30","","","","","","","","","","40,0"
"Sierra Leone","2021-06-13","","","","","","","241,0","","",""
"Sierra Leone","2021-06-27","","","662,0","166,0","166,0","","","","",""
"Sierra Leone","2021-07-11","","","650,0","","","","","","",""
"Sierra Leone","2021-07-25","","","197,0","","","","","","",""
"Sierra Leone","2021-08-08","","","","","","","","","","87,0"
"Sierra Leone","2021-08-22","","","","","","","","","","40,0"
"Sierra Leone","2021-09-05","","","","","","","","","","19,0"
"Sierra Leone","2021-09-19","","","18,0","","","","","","",""
"Sierra Leone","2021-10-03","","","","","","","","","","4,0"
"Sierra Leone","2021-10-17","","","","","","","","","",""
"Sierra Leone","2021-10-31","","","","","","","","","","1,0"
"Sierra Leone","2021-11-14","","","","","","3,0","","","",""
"Sierra Leone","2021-11-28","","","","","","","","1,0","",""
"Sierra Leone","2021-12-12","","","","","","","","","","20,0"
"Sierra Leone","2021-12-26","","","","","","","","","","323,0"
"Sierra Leone","2022-01-09","","","","","","","","","","704,0"
"Sierra Leone","2022-01-23","","","","","","","","","","142,0"
"Sierra Leone","2022-02-06","","","","","","","","","","38,0"
"Sierra Leone","2022-02-20","","","","","","","","","","35,0"
"Sierra Leone","2022-03-06","","","","","","","","","","2,0"
"Sierra Leone","2022-03-20","","","","","","","","","","9,0"
"Sierra Leone","2022-04-03","","","","","","","","","",""
"Sierra Leone","2022-04-17","","","","","","","","","","7,0"
"Sierra Leone","2022-05-01","","","","","","","","","",""
"Sierra Leone","2022-05-15","","","","","","","","","","1,0"
"Sierra Leone","2022-05-29","","","","","","","","","",""
"Sierra Leone","2022-06-12","","","","","","","","","","2,0"
"Sierra Leone","2022-06-26","","","","","","","","","","10,0"
"Sierra Leone","2022-07-10","","","","","","","","","","24,0"
"Sierra Leone","2022-07-24","","","","","","","","","","5,0"
