"location","date","A (Lineage)","B (Lineage)","Delta (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","R.1 (WHO FMV)","Unknown"
"Sierra Leone","2020-04-05","0","6","0","0","0","0","0","0","0","0","0","0"
"Sierra Leone","2020-04-19","24","6","0","0","0","0","0","0","0","0","0","0"
"Sierra Leone","2020-05-03","66","66","0","0","0","0","0","0","0","0","0","0"
"Sierra Leone","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","339"
"Sierra Leone","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","356"
"Sierra Leone","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","308"
"Sierra Leone","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","258"
"Sierra Leone","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","208"
"Sierra Leone","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","148"
"Sierra Leone","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","133"
"Sierra Leone","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","76"
"Sierra Leone","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","62"
"Sierra Leone","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","114"
"Sierra Leone","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","101"
"Sierra Leone","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","61"
"Sierra Leone","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","36"
"Sierra Leone","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","25"
"Sierra Leone","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","20"
"Sierra Leone","2020-12-13","0","29","0","0","0","0","0","0","0","0","0","0"
"Sierra Leone","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","120"
