"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"India","2020-02-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-02-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75","0,0","0,0","0,0","6,25","0,0","0,0"
"India","2020-03-22","12,244897959183673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,39455782312925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-04-05","7,537688442211055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,95979899497488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,0"
"India","2020-04-19","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,18773946360153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,045977011494253","0,0","0,0"
"India","2020-05-03","3,825136612021858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,62841530054644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0"
"India","2020-05-17","6,095551894563426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,7512355848435","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9884678747940692","0,0","0,0"
"India","2020-05-31","1,248266296809986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,6130374479889","0,0","0,0","0,0","0,13869625520110956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-06-14","1,4354066985645932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,56459330143541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-06-28","1,0680907877169559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,59679572763686","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2016021361815754","0,0","0,0"
"India","2020-07-12","1,0380622837370241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,96193771626297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-07-26","0,20408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,36734693877551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0"
"India","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,29577464788733","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0"
"India","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,37209302325581","0,0","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3953488372093024","0,0","0,0"
"India","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,37106918238993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0"
"India","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,47368421052632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4736842105263157","0,0","0,0","0,0","0,631578947368421","0,0","0,0"
"India","2020-10-04","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,70501474926253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","91,24579124579124","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,0","0,0","0,0","6,7340067340067336","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,32573289902280134","0,32573289902280134","0,0","0,0","0,0","0,0","96,09120521172639","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9771986970684038","0,0","0,32573289902280134","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3029315960912053","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,54838709677419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,584229390681003","0,35842293906810035","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,35842293906810035","0,0","0,0"
"India","2020-11-29","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","95,88235294117648","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,19607843137254902","0,39215686274509803","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,156862745098039","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,12165450121654502","0,24330900243309003","0,0","0,0","0,0","0,0","96,71532846715328","0,0","0,0","0,0","0,48661800486618007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,12165450121654502","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48661800486618007","0,0","0,0","0,0","0,9732360097323601","0,0","0,0"
"India","2020-12-27","0,3167062549485352","0,1583531274742676","0,0","0,0","5,542359461599366","0,0","0,0","0,0","0,0","90,02375296912113","0,0","0,0","0,0791765637371338","0,7125890736342043","0,0","0,395882818685669","0,0","0,0","0,0","0,0","0,0","0,1583531274742676","0,0","0,395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5542359461599367","0,0","0,0","0,0","1,583531274742676","0,0","0,0791765637371338"
"India","2021-01-10","0,0","0,0","0,0","0,0","3,67504835589942","0,0","0,0","0,0","0,0","82,7852998065764","0,0","0,0","0,0","0,19342359767891684","0,0","0,0","0,0","0,19342359767891684","0,19342359767891684","0,3868471953578337","0,0","0,0","0,0","2,321083172147002","0,3868471953578337","0,3868471953578337","0,0","3,8684719535783367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7079303675048356","0,19342359767891684","0,0","0,0","2,5145067698259185","0,19342359767891684","0,0"
"India","2021-01-24","0,0","0,3194888178913738","0,0","0,1597444089456869","6,549520766773163","0,0","0,0","0,0","0,0","87,22044728434504","0,0","0,0","0,0","0,3194888178913738","0,0","0,1597444089456869","0,1597444089456869","0,3194888178913738","0,1597444089456869","0,0","0,0","0,0","0,0","0,9584664536741214","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4376996805111821","0,1597444089456869","0,0","0,0","1,9169329073482428","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","5,935483870967742","0,0","0,12903225806451613","0,0","0,0","80,0","0,12903225806451613","0,0","0,12903225806451613","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,12903225806451613","0,0","0,0","1,806451612903226","0,25806451612903225","0,25806451612903225","0,0","1,5483870967741935","0,0","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","5,032258064516129","0,0","0,0","0,0","3,612903225806452","0,0","0,12903225806451613"
"India","2021-02-21","0,18050541516245489","0,0","0,0","0,060168471720818295","11,552346570397113","0,060168471720818295","0,060168471720818295","0,0","0,0","58,182912154031285","0,0","0,0","0,060168471720818295","0,421179302045728","0,060168471720818295","0,060168471720818295","0,0","1,9253910950661854","0,0","0,7220216606498195","0,0","0,0","0,0","1,9253910950661854","0,5415162454873645","0,3008423586040915","0,0","2,166064981949458","0,0","0,0","0,0","0,0","0,0","1,203369434416366","0,0","0,0","14,380264741275573","0,0","0,0","0,0","6,077015643802648","0,060168471720818295","0,0"
"India","2021-03-07","0,19002375296912113","0,0","0,047505938242280284","0,0","15,439429928741092","0,047505938242280284","0,0","0,0","0,0","43,80047505938242","0,0","0,047505938242280284","0,0","0,0","0,0","0,0","0,0","1,1401425178147269","0,0","1,187648456057007","0,047505938242280284","0,047505938242280284","0,047505938242280284","2,7553444180522564","0,14251781472684086","0,42755344418052255","0,0","0,42755344418052255","0,047505938242280284","0,0","0,0","0,0","0,047505938242280284","2,0902612826603324","0,0","0,0","22,565320665083135","0,0","0,0","0,0","9,453681710213777","0,0","0,0"
