"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"India","2020-02-09","A (Lineage)","0,14285714285714285","0,8976190476190476","0,14285714285714285"
"India","2020-02-09","B (Lineage)","0,14285714285714285","0,6738095238095239","0,14285714285714285"
"India","2020-02-23","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"India","2020-03-08","B (Lineage)","0,4","0,3734587262574897","0,7666666666666667"
"India","2020-03-08","Kappa (VOI)","0,5","0,21761941742432678","1,6666666666666667"
"India","2020-03-08","Other","0,14285714285714285","0,2129316725327644","0,14285714285714285"
"India","2020-03-22","A (Lineage)","0,75","0,03576229788641297","14,333333333333334"
"India","2020-03-22","Alpha (VOC)","1,0","0,015804922104312485","84,0"
"India","2020-03-22","B (Lineage)","0,7682926829268293","0,07834350786568856","10,310975609756097"
"India","2020-03-22","Kappa (VOI)","0,0","0,06939115966221433","0,0"
"India","2020-04-05","A (Lineage)","0,6818181818181818","0,07112624282316352","4,2272727272727275"
"India","2020-04-05","B (Lineage)","1,1730769230769231","0,07932675905052151","6,365384615384615"
"India","2020-04-05","Other","0,14285714285714285","0,008606892287005802","2,0"
"India","2020-04-19","A (Lineage)","0,09090909090909091","0,01393630337352958","6,545454545454546"
"India","2020-04-19","B (Lineage)","1,1666666666666667","0,06234178548814972","10,995098039215685"
"India","2020-04-19","Other","2,625","0,12195963577497636","16,125"
"India","2020-05-03","A (Lineage)","0,5185185185185185","0,0218930640536033","10,444444444444445"
"India","2020-05-03","B (Lineage)","1,7073170731707317","0,06491091386209315","16,390243902439025"
"India","2020-05-03","Other","0,2","0,010214992882361643","7,0"
"India","2020-05-17","A (Lineage)","1,1612903225806452","0,03349874801951506","21,806451612903224"
"India","2020-05-17","B (Lineage)","1,753125","0,040320321849130855","24,19375"
"India","2020-05-17","Other","0,8571428571428571","0,008433688524738218","20,0"
"India","2020-05-31","A (Lineage)","0,3333333333333333","0,006692205891747687","12,703703703703704"
"India","2020-05-31","AE (Lineage)","0,14285714285714285","0,006741528005186015","7,857142857142857"
"India","2020-05-31","B (Lineage)","1,8467532467532468","0,03562841877250566","22,95844155844156"
"India","2020-05-31","Other","0,0","0,013794629367955691","0,0"
"India","2020-06-14","A (Lineage)","0,4","0,006203611970426201","12,95"
"India","2020-06-14","B (Lineage)","1,4101876675603218","0,03720087871472252","16,184986595174262"
"India","2020-06-28","A (Lineage)","0,5","0,00875699315529373","26,142857142857142"
"India","2020-06-28","B (Lineage)","1,5873362445414847","0,03000469881660689","31,875545851528383"
"India","2020-06-28","B.1.1.28","0,14285714285714285","0,0047368283223056815","15,142857142857142"
"India","2020-06-28","Other","1,2857142857142858","0,014584605651969723","38,42857142857143"
"India","2020-07-12","A (Lineage)","0,2857142857142857","0,014191018851310178","3,5714285714285716"
"India","2020-07-12","B (Lineage)","0,9454545454545454","0,050547864974693935","7,8545454545454545"
"India","2020-07-26","A (Lineage)","1,0","0,0027273966998499926","29,0"
"India","2020-07-26","B (Lineage)","1,3681159420289855","0,04014750121956349","26,39710144927536"
"India","2020-07-26","Other","0,6363636363636364","0,0133076984137036","28,636363636363637"
"India","2020-08-09","B (Lineage)","1,4444444444444444","0,049845352568018274","12,78853046594982"
"India","2020-08-09","Other","0,18181818181818182","0,00846787577481022","2,909090909090909"
"India","2020-08-23","B (Lineage)","1,2607361963190185","0,042491508107581955","17,530674846625768"
"India","2020-08-23","Other","0,75","0,01847104461603715","23,875"
"India","2020-09-06","Alpha (VOC)","0,2222222222222222","0,016974509047861637","10,444444444444445"
"India","2020-09-06","B (Lineage)","1,2350597609561753","0,055063962889044395","11,812749003984063"
"India","2020-09-06","Other","0,2","0,005234946683821502","8,8"
"India","2020-09-20","A (Lineage)","0,14285714285714285","0,00427270156735859","6,714285714285714"
"India","2020-09-20","Alpha (VOC)","0,0","0,00733735587698031","0,0"
"India","2020-09-20","B (Lineage)","1,5255972696245734","0,04692240904102434","16,546075085324233"
"India","2020-09-20","Delta (VOC)","0,14285714285714285","0,015807689594520564","1,0"
"India","2020-09-20","Other","0,375","0,009310579182727197","11,375"
"India","2020-10-04","A (Lineage)","0,36363636363636365","0,011841738237218563","8,181818181818182"
"India","2020-10-04","B (Lineage)","1,2661596958174905","0,05262131299130865","11,790874524714829"
"India","2020-10-04","Other","0,0","0,0075838906691091","0,0"
"India","2020-10-18","A (Lineage)","0,0","0,005728773989425731","0,0"
"India","2020-10-18","AE (Lineage)","0,14285714285714285","0,015081956455169965","3,4285714285714284"
"India","2020-10-18","B (Lineage)","0,8291139240506329","0,04147747515315303","8,278481012658228"
"India","2020-10-18","Other","1,4285714285714286","0,053797965177207696","9,142857142857142"
"India","2020-11-01","Alpha (VOC)","0,16666666666666666","0,007339529934623696","6,333333333333333"
"India","2020-11-01","B (Lineage)","0,8553846153846154","0,04156893892565822","8,972307692307693"
"India","2020-11-01","Other","0,4444444444444444","0,049561963283703284","8,222222222222221"
"India","2020-11-15","Alpha (VOC)","0,0","0,010416666666666666","0,0"
"India","2020-11-15","B (Lineage)","0,7605042016806722","0,05486671622035552","5,697478991596639"
"India","2020-11-15","Epsilon (AFM)","0,8333333333333334","0,15521747881478418","1,3333333333333333"
"India","2020-11-29","Alpha (VOC)","2,0","0,01264458177047167","40,0"
"India","2020-11-29","B (Lineage)","1,811764705882353","0,053351281128367685","25,070588235294117"
"India","2020-11-29","Delta (VOC)","0,5555555555555556","0,011202597542553995","27,0"
"India","2020-11-29","Epsilon (AFM)","0,0","0,07936507936507936","0,0"
"India","2020-11-29","Other","0,5555555555555556","0,01970012330074923","12,555555555555555"
"India","2020-12-13","AM (Lineage)","0,14285714285714285","0,006256943696710667","10,857142857142858"
"India","2020-12-13","Alpha (VOC)","0,16666666666666666","0,007166307058864508","8,916666666666666"
"India","2020-12-13","B (Lineage)","1,5186721991701244","0,028170222887714643","19,946058091286307"
"India","2020-12-13","B.1.177 (20E/EU1)","0,14285714285714285","0,006989469335064993","6,714285714285714"
"India","2020-12-13","Delta (VOC)","0,35714285714285715","0,006564479609063394","19,714285714285715"
"India","2020-12-13","Kappa (VOI)","0,23076923076923078","0,004306845457498731","12,461538461538462"
"India","2020-12-13","Other","0,38461538461538464","0,007333868209107427","11,384615384615385"
"India","2020-12-27","A (Lineage)","0,36363636363636365","0,005563839934737676","20,363636363636363"
"India","2020-12-27","AM (Lineage)","0,16666666666666666","0,0015075552180641612","28,666666666666668"
"India","2020-12-27","Alpha (VOC)","5,066666666666666","0,036437208694617924","70,33333333333333"
"India","2020-12-27","B (Lineage)","1,943562610229277","0,023058521130198528","36,455026455026456"
"India","2020-12-27","B.1.177 (20E/EU1)","0,6923076923076923","0,00765426301707755","63,07692307692308"
"India","2020-12-27","C (Lineage)","0,2","0,004731477588414669","19,0"
"India","2020-12-27","Delta (VOC)","0,125","0,004626864079682874","15,625"
"India","2020-12-27","Kappa (VOI)","0,36363636363636365","0,003313267404135985","32,90909090909091"
"India","2020-12-27","Other","0,8571428571428571","0,0064071947429441695","35,714285714285715"
"India","2020-12-27","Zeta - P.2 (AFM)","0,25","0,005672107629847205","14,5"
"India","2021-01-10","A (Lineage)","0,0","0,006832753083774538","0,0"
