"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","AE (Lineage)","AM (Lineage)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","Zeta - P.2 (ECDC VUM)"
"India","2020-02-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-02-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75","0,0","0,0","6,25","0,0","0,0","0,0"
"India","2020-03-22","12,244897959183673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,39455782312925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-04-05","7,537688442211055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,95979899497488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,0"
"India","2020-04-19","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,80459770114942","0,0","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,045977011494253","0,0","0,0","0,0"
"India","2020-05-03","3,825136612021858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,62841530054644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0"
"India","2020-05-17","6,0855263157894735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,59868421052632","0,0","0,0","0,0","0,0","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9868421052631579","0,0","0,0","0,0"
"India","2020-05-31","1,248266296809986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,47434119278779","0,0","0,0","0,0","0,0","0,13869625520110956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13869625520110956","0,0"
"India","2020-06-14","1,4331210191082804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,24840764331209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0"
"India","2020-06-28","1,0680907877169559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,59679572763686","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2016021361815754","0,0","0,0","0,0"
"India","2020-07-12","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,23664122137404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-07-26","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,34710743801654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4462809917355373","0,0","0,0","0,0"
"India","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,25925925925925","0,0","0,0","0,0","0,0","0,24691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49382716049382713","0,0","0,0","0,0"
"India","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,5781990521327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4218009478672986","0,0","0,0","0,0"
"India","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,04153354632588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0"
"India","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,84873949579831","0,0","0,0","0,0","0,0","0,0","0,0","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,21008403361344538","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,6302521008403361","0,0","0,0","0,0"
"India","2020-10-04","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,70326409495549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,94630872483222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","6,7114093959731544","0,0","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","96,72131147540983","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3114754098360655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3114754098360655","0,0","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,7168458781362007","0,35842293906810035","0,0","0,0","0,0","93,1899641577061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,584229390681003","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-29","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","96,62698412698413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,1303780964797914","0,2607561929595828","0,0","0,0","0,2607561929595828","0,0","96,74054758800521","0,0","0,0","0,1303780964797914","0,0","0,2607561929595828","0,0","0,1303780964797914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7822685788787485","0,1303780964797914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3911342894393742","0,0","0,0","0,7822685788787485","0,0","0,0","0,0"
"India","2020-12-27","0,3225806451612903","0,16129032258064516","0,0","0,0","0,6451612903225806","0,0","0,0","5,64516129032258","0,0","88,95161290322581","0,0","0,0","0,0","0,08064516129032258","0,7258064516129032","0,0","0,16129032258064516","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,564516129032258","0,0","0,0","1,6935483870967745","0,0","0,0","0,08064516129032258"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","3,9301310043668125","0,0","86,46288209606988","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,43668122270742354","0,0","0,0","0,0","1,0917030567685588","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,056768558951965","0,21834061135371177","0,0","3,4934497816593884","0,21834061135371177","0,0","0,0"
"India","2021-01-24","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","6,8493150684931505","0,0","87,5","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,17123287671232876","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","1,1986301369863013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,17123287671232876","0,0","1,7123287671232876","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,13003901170351106","0,0","0,0","6,11183355006502","0,0","79,45383615084526","0,13003901170351106","0,0","0,0","0,13003901170351106","0,13003901170351106","0,0","0,0","0,0","0,0","0,0","0,13003901170351106","0,6501950585175552","0,0","0,0","0,0","3,5110533159947983","0,26007802340702213","0,26007802340702213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,071521456436931","0,0","0,0","3,901170351105332","0,0","0,0","0,13003901170351106"
"India","2021-02-21","0,2578981302385558","0,0","0,0","0,06447453255963895","0,0","0,0","0,0","11,798839458413926","0,06447453255963895","60,34816247582205","0,0","0,0","0,0","0,0","0,3868471953578337","0,06447453255963895","0,06447453255963895","0,06447453255963895","0,0","2,0631850419084463","0,1289490651192779","0,7092198581560284","0,0","0,0","0,0","0,7736943907156674","0,1289490651192779","0,0","0,0","0,0","0,0","0,0","0,0","1,160541586073501","0,0","0,0","15,344938749194068","0,0","0,0","6,511927788523534","0,06447453255963895","0,0","0,0"
"India","2021-03-07","0,2859866539561487","0,0","0,047664442326024785","0,0","0,047664442326024785","0,0","0,0","15,44327931363203","0,047664442326024785","43,04099142040038","0,0","0,047664442326024785","0,0","0,0","0,047664442326024785","0,0","0,09532888465204957","0,0","0,0","1,1439466158245948","0,23832221163012393","1,1916110581506196","0,0","0,047664442326024785","0,0","3,0505243088655862","0,2859866539561487","0,3336510962821735","0,0","0,0","0,0","0,0","0,047664442326024785","2,0972354623450906","0,0","0,0","22,64061010486177","0,0","0,0","9,818875119161106","0,0","0,0","0,0"
