"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Thailand","2020-01-26","B (Lineage)","2,0","1,0","2,0"
"Thailand","2020-02-09","A (Lineage)","0,21428571428571427","0,29356336450073217","0,2857142857142857"
"Thailand","2020-02-09","B (Lineage)","0,4","0,6593408597993166","0,6666666666666666"
"Thailand","2020-02-23","A (Lineage)","0,5","1,0","0,5"
"Thailand","2020-02-23","B (Lineage)","0,0","1,0","0,0"
"Thailand","2020-03-08","A (Lineage)","0,3076923076923077","0,46326568978218824","0,38461538461538464"
"Thailand","2020-03-08","B (Lineage)","0,24","0,3191018413132622","0,76"
"Thailand","2020-03-22","A (Lineage)","11,142857142857142","0,406267750667258","21,642857142857142"
"Thailand","2020-03-22","B (Lineage)","0,7070707070707071","0,04603314582604171","12,414141414141413"
"Thailand","2020-03-22","Other","6,153846153846154","0,28884385029848136","19,692307692307693"
"Thailand","2020-04-05","A (Lineage)","1,0714285714285714","0,19833250909963546","5,571428571428571"
"Thailand","2020-04-05","B (Lineage)","0,8160919540229885","0,09682385757481107","4,689655172413793"
"Thailand","2020-04-05","B.1.1.28","1,0","0,1044776119402985","4,0"
"Thailand","2020-04-05","Other","1,2307692307692308","0,20732243474278755","2,4615384615384617"
"Thailand","2020-04-19","A (Lineage)","0,5","0,2276595744680851","2,5"
"Thailand","2020-04-19","B (Lineage)","0,3023255813953488","0,15571215614026018","0,5116279069767442"
"Thailand","2020-04-19","Other","1,0","0,526850625925588","1,2307692307692308"
"Thailand","2020-05-03","B (Lineage)","0,0","1,0","0,0"
"Thailand","2020-05-17","Other","0,2857142857142857","1,0","0,2857142857142857"
"Thailand","2020-07-26","B (Lineage)","1,5","1,0","1,5"
"Thailand","2020-08-09","B (Lineage)","0,25","0,875","0,25"
"Thailand","2020-09-20","B (Lineage)","0,375","0,875","0,375"
"Thailand","2020-10-04","B (Lineage)","0,25","1,0","0,25"
"Thailand","2020-10-18","B (Lineage)","0,2608695652173913","0,49095300834431266","0,34782608695652173"
"Thailand","2020-10-18","B.1.177 (20E/EU1)","0,5","0,6770202020202021","1,0"
"Thailand","2020-11-01","B (Lineage)","0,3","0,7714285714285715","0,4"
"Thailand","2020-11-01","B.1.177 (20E/EU1)","0,5","0,6428571428571429","1,0"
"Thailand","2020-11-15","B (Lineage)","0,2857142857142857","0,5357142857142858","0,42857142857142855"
"Thailand","2020-11-15","Other","0,14285714285714285","0,39285714285714285","0,2857142857142857"
"Thailand","2020-11-29","B (Lineage)","0,35294117647058826","0,6470588235294117","0,5294117647058824"
"Thailand","2020-12-13","B (Lineage)","0,7727272727272727","0,5786713286713286","0,9545454545454546"
"Thailand","2020-12-13","B.1.177 (20E/EU1)","1,0","0,2692307692307692","7,0"
"Thailand","2020-12-27","Alpha (VOC)","0,14285714285714285","0,03980886438052146","0,42857142857142855"
"Thailand","2020-12-27","B (Lineage)","5,411764705882353","0,7483139970197854","5,882352941176471"
"Thailand","2021-01-10","Alpha (VOC)","0,3333333333333333","0,026803118908382065","1,3333333333333333"
"Thailand","2021-01-10","B (Lineage)","2,7222222222222223","0,7733105912930474","2,7777777777777777"
"Thailand","2021-01-24","Alpha (VOC)","0,23076923076923078","0,07785084178086207","1,6923076923076923"
"Thailand","2021-01-24","B (Lineage)","1,5925925925925926","0,4810347798832887","4,074074074074074"
"Thailand","2021-02-07","Alpha (VOC)","0,42857142857142855","0,19562944835596383","0,7857142857142857"
"Thailand","2021-02-07","B (Lineage)","1,1578947368421053","0,527041109514921","1,5263157894736843"
"Thailand","2021-02-07","Beta (VOC)","0,4","0,19762947659474944","0,4"
