"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","U (Lineage)"
"Thailand","2020-02-09","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-03-08","38,88888888888889","0,0","0,0","0,0","0,0","61,111111111111114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-03-22","44,32624113475177","0,0","0,0","0,0","0,0","27,30496453900709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,368794326241137","0,0"
"Thailand","2020-04-05","12,037037037037036","0,0","0,0","0,0","0,0","73,14814814814815","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,88888888888889","0,0"
"Thailand","2020-04-19","5,555555555555555","0,0","0,0","0,0","0,0","61,111111111111114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0"
"Thailand","2020-05-03","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-05-17","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0"
"Thailand","2020-05-31","25,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-07-26","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-08-09","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-08-23","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-09-06","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-10-04","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-10-18","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-01","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-15","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","50,0","0,0","8,333333333333332","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0"
"Thailand","2020-11-29","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","33,33333333333333","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-13","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-27","0,0","0,0","1,0526315789473684","0,0","0,0","98,94736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-10","0,0","0,0","3,1746031746031744","0,0","0,0","92,06349206349206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-24","0,0","0,0","7,142857142857142","0,0","0,0","83,33333333333334","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381"
"Thailand","2021-02-07","0,0","0,0","24,242424242424242","0,0","0,0","63,63636363636363","0,0","0,0","0,0","6,0606060606060606","0,0","3,0303030303030303","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-21","0,0","0,0","10,81081081081081","0,0","0,0","83,78378378378379","0,0","0,0","0,0","1,8018018018018018","0,9009009009009009","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-03-07","0,0","2,857142857142857","40,0","0,0","0,0","51,42857142857142","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-03-21","0,0","0,0","18,30985915492958","0,0","0,0","67,6056338028169","0,0","1,4084507042253522","2,8169014084507045","0,0","0,0","9,859154929577464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-04-04","0,0","0,0","70,96774193548387","0,0","0,0","16,129032258064516","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","3,225806451612903","0,0","0,0","0,0"
"Thailand","2021-04-18","0,0","0,0","95,71428571428572","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0"
"Thailand","2021-05-02","0,0","0,0","94,6236559139785","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0"
"Thailand","2021-05-16","0,0","0,0","78,79799666110183","0,333889816360601","0,1669449081803005","2,5041736227045077","0,1669449081803005","0,0","0,0","0,0","0,0","3,1719532554257093","0,0","0,0","0,0","0,0","0,0","9,181969949916526","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,509181969949917","0,0"
"Thailand","2021-05-30","0,0","0,0","79,14691943127961","0,0","0,0","3,3175355450236967","0,315955766192733","0,0","0,0","0,0","0,0","1,579778830963665","0,0","0,0","0,1579778830963665","0,0","0,0","9,794628751974724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,687203791469194","0,0"
"Thailand","2021-06-13","0,0","0,0","59,82905982905983","0,0","0,0","1,7094017094017095","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,0","0,0","5,128205128205128","0,8547008547008548","0,0","29,059829059829063","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,8547008547008548","0,0","0,0"
"Thailand","2021-06-27","0,0","0,0","29,78723404255319","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","17,02127659574468","0,0","0,0","5,673758865248227","0,7092198581560284","0,0","42,5531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","2,127659574468085","0,0"
"Thailand","2021-07-11","0,0","0,0","15,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","4,0","0,0","1,0","76,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","0,0","27,52808988764045","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","5,056179775280898","0,0","0,0","8,98876404494382","0,0","0,0","56,74157303370787","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-08-08","0,0","0,0","22,872340425531913","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","15,957446808510639","0,0","0,0","58,51063829787234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0"
"Thailand","2021-08-22","0,45045045045045046","0,0","19,36936936936937","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","21,62162162162162","1,3513513513513513","0,0","53,6036036036036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","0,0"
"Thailand","2021-09-05","0,0","0,0","6,306306306306306","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","41,44144144144144","0,9009009009009009","0,0","39,63963963963964","6,306306306306306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0"
"Thailand","2021-09-19","0,0","0,0","10,309278350515463","0,0","0,0","4,123711340206185","0,0","0,0","0,0","0,0","0,0","12,371134020618557","0,0","0,0","25,773195876288657","0,0","1,0309278350515463","29,896907216494846","7,216494845360824","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","8,24742268041237","0,0"
