"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Other"
"Thailand","2020-01-26","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-02-09","37,5","0,0","0,0","0,0","0,0","62,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-02-23","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-03-08","40,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-03-22","69,19642857142857","0,0","0,0","0,0","0,0","30,80357142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-04-05","17,045454545454543","0,0","0,0","0,0","0,0","81,81818181818183","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-04-19","7,142857142857142","0,0","0,0","0,0","0,0","92,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-07-26","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-08-09","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-09-06","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-09-20","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-10-04","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-10-18","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","11,11111111111111","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-01","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-15","0,0","0,0","0,0","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-29","0,0","0,0","0,0","0,0","0,0","54,54545454545454","0,0","27,27272727272727","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-13","0,0","0,0","0,0","0,0","0,0","93,33333333333333","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-27","0,0","1,3157894736842104","0,0","0,0","0,0","98,68421052631578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-10","0,0","3,225806451612903","0,0","0,0","0,0","91,93548387096774","0,0","0,0","0,0","0,0","0,0","0,0","4,838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-24","0,0","12,5","0,0","0,0","0,0","82,5","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-07","0,0","18,181818181818183","0,0","0,0","0,0","66,66666666666666","0,0","0,0","3,0303030303030303","0,0","6,0606060606060606","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-21","0,0","10,526315789473683","0,0","0,0","0,0","85,08771929824562","0,0","0,0","0,0","0,8771929824561403","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0"
"Thailand","2021-03-07","0,0","24,0","0,0","0,0","0,0","72,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0"
"Thailand","2021-03-21","0,0","12,5","0,0","0,0","0,0","78,125","0,0","3,125","0,0","0,0","4,6875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0"
"Thailand","2021-04-04","0,0","74,07407407407408","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-04-18","0,0","94,5945945945946","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,6756756756756757","0,0","0,6756756756756757"
"Thailand","2021-05-02","0,0","94,68085106382979","0,0","0,0","0,0","3,1914893617021276","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0"
"Thailand","2021-05-16","0,0","81,55172413793103","0,1724137931034483","0,3448275862068966","0,1724137931034483","2,586206896551724","0,0","0,0","0,0","0,0","4,137931034482759","0,0","0,1724137931034483","0,0","0,0","10,172413793103448","0,0","0,0","0,0","0,0","0,0","0,6896551724137931"
"Thailand","2021-05-30","0,0","83,75209380234506","0,0","0,0","0,0","3,5175879396984926","0,0","0,0","0,0","0,0","1,675041876046901","0,0","0,16750418760469013","0,0","0,0","10,720268006700168","0,0","0,0","0,0","0,0","0,0","0,16750418760469013"
"Thailand","2021-06-13","0,0","73,37278106508876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,366863905325444","0,591715976331361","0,0","23,668639053254438","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-06-27","0,0","43,76996805111821","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","6,070287539936102","0,0","3,8338658146964857","0,3194888178913738","0,0","44,40894568690096","0,0","0,0","0,0","0,0","0,0","1,2779552715654952"
"Thailand","2021-07-11","0,0","22,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","4,166666666666666","0,0","0,8333333333333334","70,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","40,0","0,0","0,0","0,0","0,9302325581395349","0,0","0,0","0,0","0,0","7,441860465116279","0,0","6,511627906976744","0,0","0,0","44,651162790697676","0,0","0,46511627906976744","0,0","0,0","0,0","0,0"
"Thailand","2021-08-08","0,0","23,243243243243246","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","16,216216216216218","0,0","0,0","58,37837837837838","0,0","0,0","0,0","0,0","0,0","1,0810810810810811"
"Thailand","2021-08-22","0,4405286343612335","18,502202643171806","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","1,3215859030837005","0,0","21,145374449339208","0,881057268722467","0,0","55,50660792951542","0,0","0,0","0,0","0,0","0,0","1,762114537444934"
"Thailand","2021-09-05","0,0","3,64963503649635","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","2,18978102189781","0,0","42,33576642335766","0,7299270072992701","0,0","44,52554744525548","5,109489051094891","0,0","0,0","0,0","0,0","0,7299270072992701"
"Thailand","2021-09-19","0,0","7,82608695652174","0,0","0,0","0,0","2,608695652173913","0,0","0,0","0,0","0,0","10,434782608695652","0,0","33,04347826086956","0,0","0,8695652173913043","31,30434782608696","6,086956521739131","0,8695652173913043","0,0","0,0","0,0","6,956521739130435"
