"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.6","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Kappa (WHO VOI)","Other"
"Thailand","2020-01-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-02-09","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-02-23","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-03-08","40,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-03-22","50,98039215686274","0,0","22,875816993464053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,143790849673206"
"Thailand","2020-04-05","14,563106796116504","0,0","68,93203883495146","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,53398058252427"
"Thailand","2020-04-19","3,7037037037037033","0,0","48,148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,148148148148145"
"Thailand","2020-05-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Thailand","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-10-04","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-10-18","0,0","0,0","62,5","0,0","12,5","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-01","0,0","0,0","75,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-15","0,0","0,0","42,857142857142854","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Thailand","2020-11-29","0,0","0,0","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-13","0,0","0,0","94,44444444444444","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-27","0,0","1,0752688172043012","98,9247311827957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-10","0,0","2,0","98,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-24","0,0","6,521739130434782","89,13043478260869","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-07","0,0","19,35483870967742","70,96774193548387","0,0","0,0","0,0","0,0","0,0","6,451612903225806","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-21","0,0","1,0416666666666665","95,83333333333334","0,0","0,0","0,0","0,0","1,0416666666666665","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-03-07","0,0","0,0","94,11764705882352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0"
"Thailand","2021-03-21","0,0","6,896551724137931","79,3103448275862","0,0","3,4482758620689653","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0"
"Thailand","2021-04-04","0,0","86,95652173913044","13,043478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-04-18","0,0","94,31818181818183","3,4090909090909087","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0"
"Thailand","2021-05-02","0,0","89,1891891891892","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","2,7027027027027026","2,7027027027027026"
"Thailand","2021-05-16","0,0","76,21722846441948","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","4,49438202247191","0,0","10,486891385767791","0,0","0,0","0,0","0,0","0,0","7,677902621722846"
"Thailand","2021-05-30","0,0","50,24154589371981","3,3816425120772946","0,0","0,0","0,0","0,0","0,0","3,864734299516908","0,0","25,60386473429952","0,0","0,0","0,0","0,0","0,0","16,908212560386474"
"Thailand","2021-06-13","0,0","48,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","2,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-06-27","0,0","28,440366972477065","0,0","0,0","0,0","0,0","0,0","0,0","20,18348623853211","0,0","47,706422018348626","2,7522935779816518","0,0","0,0","0,0","0,0","0,9174311926605505"
"Thailand","2021-07-11","0,0","15,492957746478872","0,0","0,0","0,0","0,0","0,0","0,0","4,225352112676056","0,0","78,87323943661971","0,0","1,4084507042253522","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","4,615384615384616","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","13,846153846153847","0,0","73,84615384615385","6,153846153846154","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-08-08","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0"
