"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Iran","2020-02-09","Other","1,0","1,0","1,0"
"Iran","2020-02-23","B (Lineage)","0,5","0,4511961722488038","0,75"
"Iran","2020-02-23","Other","0,7142857142857143","0,8710868079289131","0,8571428571428571"
"Iran","2020-03-08","B (Lineage)","0,4166666666666667","0,3162852262116968","0,75"
"Iran","2020-03-08","Other","0,7142857142857143","0,7288983775328314","0,9285714285714286"
"Iran","2020-03-22","B (Lineage)","0,7857142857142857","0,5344875362732505","0,8571428571428571"
"Iran","2020-03-22","Other","1,0714285714285714","0,4655124637267494","1,5"
"Iran","2020-04-05","B (Lineage)","0,7142857142857143","0,41391941391941395","0,7857142857142857"
"Iran","2020-04-05","Other","0,5","0,586080586080586","0,6428571428571429"
"Iran","2020-04-19","B (Lineage)","0,3333333333333333","0,3343671609159272","0,47619047619047616"
"Iran","2020-04-19","Other","1,8461538461538463","0,5367915092896561","1,9230769230769231"
"Iran","2020-05-03","B (Lineage)","0,42105263157894735","0,14657765265350403","0,8421052631578947"
"Iran","2020-05-03","Other","1,1428571428571428","0,8010731856845303","1,2857142857142858"
"Iran","2020-05-17","B (Lineage)","0,7222222222222222","0,4351554421602731","1,2222222222222223"
"Iran","2020-05-17","Other","2,7777777777777777","0,6852446712350093","2,888888888888889"
"Iran","2020-05-31","B (Lineage)","0,14705882352941177","0,23891075861104566","0,2647058823529412"
"Iran","2020-05-31","Other","0,3076923076923077","0,4520795544018804","0,46153846153846156"
"Iran","2020-06-14","B (Lineage)","0,2727272727272727","0,3228059818968911","0,6818181818181818"
"Iran","2020-06-14","Other","0,9090909090909091","0,6271153089334909","1,0"
"Iran","2020-06-28","B (Lineage)","0,1836734693877551","0,11559149877997764","1,6122448979591837"
"Iran","2020-06-28","Other","1,4166666666666667","0,6946680466484246","1,75"
"Iran","2020-07-12","B (Lineage)","0,19047619047619047","0,3219198790627362","0,19047619047619047"
"Iran","2020-07-12","Other","0,7777777777777778","0,6932980599647266","0,7777777777777778"
"Iran","2020-07-26","B (Lineage)","0,19047619047619047","0,3675020885547201","0,19047619047619047"
"Iran","2020-07-26","Other","0,16666666666666666","0,7137426900584796","0,16666666666666666"
"Iran","2020-08-09","Other","1,6363636363636365","1,0","1,6363636363636365"
"Iran","2020-08-23","B (Lineage)","0,3","0,15704378757363815","0,4"
"Iran","2020-08-23","Other","1,6","0,8859124248527237","1,6"
"Iran","2020-09-06","B (Lineage)","0,0","0,5555555555555556","0,0"
"Iran","2020-09-20","B (Lineage)","1,0","1,0","1,0"
"Iran","2020-09-20","Other","0,2857142857142857","1,0","0,2857142857142857"
"Iran","2020-10-04","B (Lineage)","0,07692307692307693","0,4322344322344322","0,07692307692307693"
"Iran","2020-10-04","Other","0,8571428571428571","0,7687074829931972","0,8571428571428571"
"Iran","2020-10-18","B (Lineage)","0,25","0,16041666666666668","1,125"
"Iran","2020-10-18","Other","1,0","0,8166666666666667","1,1428571428571428"
"Iran","2020-11-01","Other","0,9","1,0","0,9"
"Iran","2020-11-15","B (Lineage)","0,3157894736842105","0,2894736842105263","0,631578947368421"
"Iran","2020-11-29","B (Lineage)","0,23255813953488372","0,32558139534883723","0,7441860465116279"
"Iran","2020-12-13","A (Lineage)","1,0","0,3684210526315789","4,0"
"Iran","2020-12-13","B (Lineage)","0,2857142857142857","0,2781954887218046","0,6530612244897959"
"Iran","2020-12-27","B (Lineage)","0,16129032258064516","0,4516129032258065","0,3548387096774194"
"Iran","2021-01-10","Alpha (VOC)","0,3333333333333333","0,5586538461538462","0,3333333333333333"
"Iran","2021-01-10","B (Lineage)","0,13513513513513514","0,19644548394548386","0,1891891891891892"
"Iran","2021-01-10","Other","1,1428571428571428","0,7222222222222222","1,1428571428571428"
"Iran","2021-01-24","Alpha (VOC)","0,18181818181818182","0,3384584455791886","1,3636363636363635"
"Iran","2021-01-24","B (Lineage)","0,3488372093023256","0,2389990022936959","2,13953488372093"
"Iran","2021-02-07","Alpha (VOC)","0,9230769230769231","0,24577071941786646","3,0"
"Iran","2021-02-07","B (Lineage)","0,5172413793103449","0,1597230695673854","2,3620689655172415"
"Iran","2021-02-07","B.1.177 (20E/EU1)","1,0","0,21212121212121213","9,0"
"Iran","2021-02-07","Other","0,7142857142857143","0,18984591436259507","0,8571428571428571"
"Iran","2021-02-21","Alpha (VOC)","0,9285714285714286","0,6691580140828262","1,3571428571428572"
"Iran","2021-02-21","B (Lineage)","0,4782608695652174","0,20138207838436667","1,0434782608695652"
"Iran","2021-03-07","Alpha (VOC)","0,6428571428571429","0,8935286935286936","0,7857142857142857"
"Iran","2021-03-07","B (Lineage)","0,4","0,25811965811965815","0,6"
"Iran","2021-03-07","Other","1,0","0,2","3,0"
"Iran","2021-03-21","Alpha (VOC)","0,0","1,0","0,0"
"Iran","2021-04-04","Alpha (VOC)","2,0","1,0","2,0"
"Iran","2021-04-04","Beta (VOC)","2,0","1,0","2,0"
"Iran","2021-04-18","Alpha (VOC)","0,5","1,0","0,5"
"Iran","2021-05-02","Alpha (VOC)","0,375","0,890625","0,375"
"Iran","2021-05-02","Delta (VOC)","1,4285714285714286","0,9821428571428571","1,4285714285714286"
"Iran","2021-05-16","Alpha (VOC)","2,0","1,0","2,0"
"Iran","2021-05-16","Delta (VOC)","0,25","1,0","0,25"
