"location","date","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.519 - 20B/S:732A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.4 (WHO VOC)","Other"
"Iran","2020-02-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-03-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-03-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-04-05","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-05-03","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-05-17","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-05-31","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-06-14","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-06-28","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-07-12","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-07-26","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-10-18","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-12-13","6,666666666666667","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-12-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2021-01-10","0,0","7,6923076923076925","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0"
"Iran","2021-01-24","0,0","11,320754716981133","0,0","88,67924528301887","0,0","0,0","0,0","0,0","0,0"
"Iran","2021-02-07","0,0","20,754716981132077","3,7735849056603774","67,9245283018868","1,8867924528301887","0,0","0,0","0,0","5,660377358490567"
"Iran","2021-02-21","0,0","33,33333333333333","0,0","59,25925925925925","0,0","0,0","0,0","0,0","7,4074074074074066"
"Iran","2021-03-07","0,0","75,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","8,333333333333332"
"Iran","2021-04-04","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0"
"Iran","2021-04-18","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Iran","2021-05-02","0,0","14,285714285714285","7,142857142857142","0,0","0,0","0,0","71,42857142857143","7,142857142857142","0,0"
"Iran","2021-05-16","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2021-07-25","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","33,33333333333333","0,0"
"Iran","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
