"location","date","A.23.1 (ECDC VUM)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Gamma - P.1 (WHO VOC)","Other"
"Iran","2020-02-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Iran","2020-02-23","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","83,33333333333334"
"Iran","2020-03-08","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","66,66666666666666"
"Iran","2020-03-22","0,0","0,0","44,44444444444444","0,0","0,0","0,0","0,0","55,55555555555556"
"Iran","2020-04-05","0,0","0,0","56,25","0,0","0,0","0,0","0,0","43,75"
"Iran","2020-04-19","0,0","0,0","22,58064516129032","0,0","0,0","0,0","0,0","77,41935483870968"
"Iran","2020-05-03","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","66,66666666666666"
"Iran","2020-05-17","0,0","0,0","32,432432432432435","0,0","0,0","0,0","0,0","67,56756756756756"
"Iran","2020-05-31","0,0","0,0","55,55555555555556","0,0","0,0","0,0","0,0","44,44444444444444"
"Iran","2020-06-14","0,0","0,0","37,5","0,0","0,0","0,0","0,0","62,5"
"Iran","2020-06-28","0,0","0,0","34,61538461538461","0,0","0,0","0,0","0,0","65,38461538461539"
"Iran","2020-07-12","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","63,63636363636363"
"Iran","2020-07-26","0,0","0,0","80,0","0,0","0,0","0,0","0,0","20,0"
"Iran","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Iran","2020-08-23","0,0","0,0","27,27272727272727","0,0","0,0","0,0","0,0","72,72727272727273"
"Iran","2020-09-20","0,0","0,0","50,0","0,0","0,0","0,0","0,0","50,0"
"Iran","2020-10-04","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","85,71428571428571"
"Iran","2020-10-18","0,0","0,0","30,0","0,0","0,0","0,0","0,0","70,0"
"Iran","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Iran","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-12-13","6,666666666666667","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0"
"Iran","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iran","2021-01-10","0,0","4,761904761904762","57,14285714285714","0,0","0,0","0,0","0,0","38,095238095238095"
"Iran","2021-01-24","0,0","12,727272727272727","85,45454545454545","1,8181818181818181","0,0","0,0","0,0","0,0"
"Iran","2021-02-07","0,0","22,413793103448278","58,620689655172406","0,0","0,0","0,0","1,7241379310344827","17,24137931034483"
"Iran","2021-02-21","0,0","34,61538461538461","57,692307692307686","0,0","0,0","0,0","0,0","7,6923076923076925"
"Iran","2021-03-07","0,0","75,0","16,666666666666664","0,0","0,0","0,0","0,0","8,333333333333332"
"Iran","2021-04-04","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0"
"Iran","2021-04-18","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Iran","2021-05-02","0,0","21,428571428571427","0,0","0,0","0,0","78,57142857142857","0,0","0,0"
