"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.43 (WHO VOC)","Gamma (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Unknown"
"Venezuela","2020-03-22","24","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2020-04-05","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2020-04-19","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101"
"Venezuela","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184"
"Venezuela","2020-05-31","0","0","0","969","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1468"
"Venezuela","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2319"
"Venezuela","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4168"
"Venezuela","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5998"
"Venezuela","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10342"
"Venezuela","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13759"
"Venezuela","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13725"
"Venezuela","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13367"
"Venezuela","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11778"
"Venezuela","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8202"
"Venezuela","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5689"
"Venezuela","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5027"
"Venezuela","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4688"
"Venezuela","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5746"
"Venezuela","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4530"
"Venezuela","2021-01-10","0","1432","0","0","1432","0","0","0","0","0","0","0","0","1432","0","0","0","0"
"Venezuela","2021-01-24","0","0","0","1420","0","0","0","0","0","0","0","0","0","4260","0","1420","0","0"
"Venezuela","2021-02-07","0","0","0","6407","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-02-21","0","0","0","2976","0","0","0","0","0","0","0","0","0","2976","0","0","0","0"
"Venezuela","2021-03-07","0","0","0","4180","0","2090","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-03-21","0","0","1757","1757","0","0","0","0","0","0","0","0","0","5271","0","0","0","0"
"Venezuela","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15000"
"Venezuela","2021-04-18","0","0","0","3414","0","0","0","0","0","0","0","0","0","10241","3414","0","0","0"
"Venezuela","2021-05-02","0","0","0","2813","0","0","0","0","0","0","0","0","0","14065","0","0","0","0"
"Venezuela","2021-05-16","0","0","2344","1172","0","0","0","0","0","0","0","0","0","5860","2344","3516","0","0"
"Venezuela","2021-05-30","0","1250","1250","0","0","0","0","0","0","0","0","0","0","11250","0","3750","0","0"
"Venezuela","2021-06-13","0","0","7555","0","0","0","0","0","0","0","0","0","0","11332","0","0","0","0"
"Venezuela","2021-06-27","0","0","7693","0","0","0","0","0","0","0","0","0","0","5129","5129","0","0","0"
"Venezuela","2021-07-11","0","0","2016","1008","0","0","1008","0","0","0","0","0","1008","5039","1008","3023","0","0"
"Venezuela","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","10720","0","5360","0","0"
"Venezuela","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","7025","1757","3513","0","0"
"Venezuela","2021-08-22","0","0","0","0","0","0","0","0","4176","0","0","0","4176","0","0","4176","0","0"
"Venezuela","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14613"
"Venezuela","2021-09-19","0","0","0","0","0","0","0","0","0","7492","0","0","0","0","0","7492","0","0"
"Venezuela","2021-10-03","0","0","0","0","0","0","0","0","0","19093","0","0","0","0","0","0","0","0"
"Venezuela","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19430"
"Venezuela","2021-10-31","0","0","0","0","0","0","0","0","0","11991","0","0","2399","0","0","0","0","0"
"Venezuela","2021-11-14","0","0","0","0","0","0","0","6297","0","0","0","0","0","6297","0","0","0","0"
"Venezuela","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","10951","0","0","0","0","0"
"Venezuela","2021-12-12","0","0","0","0","0","0","0","0","0","2663","2663","2663","0","0","0","0","0","0"
"Venezuela","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4649","0"
"Venezuela","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3956"
