"location","date","cases","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO AFM)","Delta - AY.16 (WHO VOC)","Gamma (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Unknown"
"Venezuela","2020-03-22","70","24","0","47","0","0","0","0","0","0"
"Venezuela","2020-04-05","89","0","0","89","0","0","0","0","0","0"
"Venezuela","2020-04-19","97","0","0","97","0","0","0","0","0","0"
"Venezuela","2020-05-03","101","0","0","0","0","0","0","0","0","101"
"Venezuela","2020-05-17","184","0","0","0","0","0","0","0","0","184"
"Venezuela","2020-05-31","969","0","0","969","0","0","0","0","0","0"
"Venezuela","2020-06-14","1468","0","0","0","0","0","0","0","0","1468"
"Venezuela","2020-06-28","2319","0","0","0","0","0","0","0","0","2319"
"Venezuela","2020-07-12","4168","0","0","0","0","0","0","0","0","4168"
"Venezuela","2020-07-26","5998","0","0","0","0","0","0","0","0","5998"
"Venezuela","2020-08-09","10342","0","0","0","0","0","0","0","0","10342"
"Venezuela","2020-08-23","13759","0","0","0","0","0","0","0","0","13759"
"Venezuela","2020-09-06","13725","0","0","0","0","0","0","0","0","13725"
"Venezuela","2020-09-20","13367","0","0","0","0","0","0","0","0","13367"
"Venezuela","2020-10-04","11778","0","0","0","0","0","0","0","0","11778"
"Venezuela","2020-10-18","8202","0","0","0","0","0","0","0","0","8202"
"Venezuela","2020-11-01","5689","0","0","0","0","0","0","0","0","5689"
"Venezuela","2020-11-15","5027","0","0","0","0","0","0","0","0","5027"
"Venezuela","2020-11-29","4688","0","0","0","0","0","0","0","0","4688"
"Venezuela","2020-12-13","5746","0","0","0","0","0","0","0","0","5746"
"Venezuela","2020-12-27","4530","0","0","0","0","0","0","0","0","4530"
"Venezuela","2021-01-10","4294","1432","0","0","1432","0","1432","0","0","0"
"Venezuela","2021-01-24","7099","0","0","1420","0","0","4260","0","1420","0"
"Venezuela","2021-02-07","6407","0","0","6407","0","0","0","0","0","0"
"Venezuela","2021-02-21","5952","0","0","2976","0","0","2976","0","0","0"
"Venezuela","2021-03-07","6270","0","0","6270","0","0","0","0","0","0"
"Venezuela","2021-03-21","8785","0","2929","0","0","0","5857","0","0","0"
"Venezuela","2021-04-04","15000","0","0","0","0","0","0","0","0","15000"
"Venezuela","2021-04-18","17067","0","0","3414","0","0","10241","3414","0","0"
"Venezuela","2021-05-02","16877","0","0","8439","0","0","8439","0","0","0"
"Venezuela","2021-05-16","15234","0","3386","1693","0","0","5078","1693","3386","0"
"Venezuela","2021-05-30","17499","3500","0","0","0","0","10500","0","3500","0"
"Venezuela","2021-06-13","18886","0","18886","0","0","0","0","0","0","0"
"Venezuela","2021-06-27","17949","0","0","0","0","0","0","0","0","17949"
"Venezuela","2021-07-11","14107","0","3527","3527","0","3527","0","0","3527","0"
"Venezuela","2021-07-25","16080","0","0","0","0","0","0","0","0","16080"
"Venezuela","2021-08-08","12293","0","0","0","0","0","0","0","0","12293"
"Venezuela","2021-08-22","12527","0","0","0","0","0","0","0","0","12527"
"Venezuela","2021-09-05","14613","0","0","0","0","0","0","0","0","14613"
"Venezuela","2021-09-19","14984","0","0","0","0","0","0","0","0","14984"
"Venezuela","2021-10-03","19093","0","0","0","0","0","0","0","0","19093"
"Venezuela","2021-10-17","19430","0","0","0","0","0","0","0","0","19430"
