"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5 (WHO VOC)","Gamma (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Other","Unknown"
"Venezuela","2020-03-22","24,0","","","47,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Venezuela","2020-04-05","","","","89,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Venezuela","2020-04-19","","","","97,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Venezuela","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101,0"
"Venezuela","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184,0"
"Venezuela","2020-05-31","","","","969,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Venezuela","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1468,0"
"Venezuela","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2319,0"
"Venezuela","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4168,0"
"Venezuela","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5998,0"
"Venezuela","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10342,0"
"Venezuela","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13759,0"
"Venezuela","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13725,0"
"Venezuela","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13367,0"
"Venezuela","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11778,0"
"Venezuela","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8202,0"
"Venezuela","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5689,0"
"Venezuela","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5027,0"
"Venezuela","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4688,0"
"Venezuela","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5746,0"
"Venezuela","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4530,0"
"Venezuela","2021-01-10","","859,0","","","","859,0","","","","","","","","","","","859,0","","","","","","","","1718,0","","","","","","","","","","","",""
"Venezuela","2021-01-24","","","","1420,0","","","","","","","","","","","","","","","","","","","","","4260,0","","1420,0","","","","","","","","","",""
"Venezuela","2021-02-07","","","","6407,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Venezuela","2021-02-21","","","","2976,0","","","","","","","","","","","","","","","","","","","","","2976,0","","","","","","","","","","","",""
"Venezuela","2021-03-07","","","","6270,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Venezuela","2021-03-21","","","1757,0","1757,0","","","","","","","","","","","","","","","","","","","","","5271,0","","","","","","","","","","","",""
"Venezuela","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15000,0"
"Venezuela","2021-04-18","","","","3414,0","","","","","","","","","","","","","","","","","","","","","10241,0","3414,0","","","","","","","","","","",""
"Venezuela","2021-05-02","","","","2813,0","","","","","","","","","","","","","","","","","","","","","14065,0","","","","","","","","","","","",""
"Venezuela","2021-05-16","","","2344,0","1172,0","","","","","","","","","","","","","","","","","","","","","5860,0","2344,0","3516,0","","","","","","","","","",""
"Venezuela","2021-05-30","","973,0","973,0","","","","","","","","","","","","","","","","","","","","","","9722,0","973,0","4861,0","","","","","","","","","",""
"Venezuela","2021-06-13","","","7555,0","","","","","","","","","","","","","","","","","","","","","","11332,0","","","","","","","","","","","",""
"Venezuela","2021-06-27","","","4143,0","","","","","","","","","","","","","","","","","","","","","","4143,0","4143,0","5523,0","","","","","","","","","",""
"Venezuela","2021-07-11","","","1227,0","614,0","","","614,0","","","","614,0","","","","","","","","","","","614,0","","","4907,0","614,0","4907,0","","","","","","","","","",""
"Venezuela","2021-07-25","","","","2010,0","","","","","","","","","","","","","","","","","","","","","6030,0","","8040,0","","","","","","","","","",""
"Venezuela","2021-08-08","","","","","","","","","","","","","","","","","820,0","","","","","820,0","","","4918,0","820,0","4918,0","","","","","","","","","",""
"Venezuela","2021-08-22","","","","","","","","","","895,0","1790,0","","","","","","","","","","","3580,0","","","","","5369,0","895,0","","","","","","","","",""
"Venezuela","2021-09-05","","","","","357,0","","","","","","2495,0","713,0","357,0","","","","","","","","","1783,0","357,0","357,0","1783,0","","3208,0","","","","","","","","","3208,0",""
"Venezuela","2021-09-19","","","","1071,0","","","1071,0","","536,0","","1071,0","536,0","","","","","","","","","","2141,0","","","2676,0","","3746,0","536,0","","","","","","","","1606,0",""
