"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","Delta (WHO VOC)","Gamma (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Unknown"
"Venezuela","2020-03-22","24","0","0","47","0","0","0","0","0","0"
"Venezuela","2020-04-05","0","0","0","0","0","0","0","0","0","89"
"Venezuela","2020-04-19","0","0","0","97","0","0","0","0","0","0"
"Venezuela","2020-05-03","0","0","0","0","0","0","0","0","0","101"
"Venezuela","2020-05-17","0","0","0","0","0","0","0","0","0","184"
"Venezuela","2020-05-31","0","0","0","969","0","0","0","0","0","0"
"Venezuela","2020-06-14","0","0","0","0","0","0","0","0","0","1468"
"Venezuela","2020-06-28","0","0","0","0","0","0","0","0","0","2319"
"Venezuela","2020-07-12","0","0","0","0","0","0","0","0","0","4168"
"Venezuela","2020-07-26","0","0","0","0","0","0","0","0","0","5998"
"Venezuela","2020-08-09","0","0","0","0","0","0","0","0","0","10342"
"Venezuela","2020-08-23","0","0","0","0","0","0","0","0","0","13759"
"Venezuela","2020-09-06","0","0","0","0","0","0","0","0","0","13725"
"Venezuela","2020-09-20","0","0","0","0","0","0","0","0","0","13367"
"Venezuela","2020-10-04","0","0","0","0","0","0","0","0","0","11778"
"Venezuela","2020-10-18","0","0","0","0","0","0","0","0","0","8202"
"Venezuela","2020-11-01","0","0","0","0","0","0","0","0","0","5689"
"Venezuela","2020-11-15","0","0","0","0","0","0","0","0","0","5027"
"Venezuela","2020-11-29","0","0","0","0","0","0","0","0","0","4688"
"Venezuela","2020-12-13","0","0","0","0","0","0","0","0","0","5746"
"Venezuela","2020-12-27","0","0","0","0","0","0","0","0","0","4530"
"Venezuela","2021-01-10","0","2147","0","0","2147","0","0","0","0","0"
"Venezuela","2021-01-24","0","0","0","3550","0","0","0","0","3550","0"
"Venezuela","2021-02-07","0","0","0","6407","0","0","0","0","0","0"
"Venezuela","2021-02-21","0","0","0","5952","0","0","0","0","0","0"
"Venezuela","2021-03-07","0","0","0","6270","0","0","0","0","0","0"
"Venezuela","2021-03-21","0","0","2929","2929","0","0","2929","0","0","0"
"Venezuela","2021-04-04","0","0","0","0","0","0","0","0","0","15000"
"Venezuela","2021-04-18","0","0","0","8534","0","0","0","8534","0","0"
"Venezuela","2021-05-02","0","0","0","16877","0","0","0","0","0","0"
"Venezuela","2021-05-16","0","0","6094","0","0","0","0","3047","6094","0"
"Venezuela","2021-05-30","0","5833","0","0","0","0","0","0","11666","0"
"Venezuela","2021-06-13","0","0","18886","0","0","0","0","0","0","0"
"Venezuela","2021-06-27","0","0","0","0","0","0","0","0","0","17949"
"Venezuela","2021-07-11","0","0","2822","2822","0","2822","0","2822","2822","0"
"Venezuela","2021-07-25","0","0","0","0","0","0","16080","0","0","0"
"Venezuela","2021-08-08","0","0","0","0","0","0","6147","0","6147","0"
"Venezuela","2021-08-22","0","0","0","0","0","0","0","0","12527","0"
"Venezuela","2021-09-05","0","0","0","0","0","0","0","0","0","14613"
"Venezuela","2021-09-19","0","0","0","0","0","0","0","0","0","14984"
"Venezuela","2021-10-03","0","0","0","0","0","0","0","0","0","19093"
"Venezuela","2021-10-17","0","0","0","0","0","0","0","0","0","19430"
"Venezuela","2021-10-31","0","0","0","0","0","0","0","0","0","14389"
"Venezuela","2021-11-14","0","0","0","0","0","0","0","0","0","12594"
"Venezuela","2021-11-28","0","0","0","0","0","0","0","0","0","10951"
"Venezuela","2021-12-12","0","0","0","0","0","0","0","0","0","7987"
"Venezuela","2021-12-26","0","0","0","0","0","0","0","0","0","4649"
"Venezuela","2022-01-09","0","0","0","0","0","0","0","0","0","3956"
"Venezuela","2022-01-23","0","0","0","0","0","0","0","0","0","22278"
